"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.133535377856739,0.169481764144451,0.0894659334470125,"sites",100,NA,NA,"hightide","APACOSTADASALGAS"
"2",3,0.113113534920437,0.141059869578169,0.0747175710982443,"sites",84.706792114513,15.293,15,"hightide","APACOSTADASALGAS"
"3",2,0.145847761259443,0.174333614907278,0.119743464189207,"samples",100,NA,NA,"hightide","APACOSTADASALGAS"
"4",3,0.122094828832053,0.145764067644841,0.102422095318505,"samples",83.7138861630269,16.286,16,"hightide","APACOSTADASALGAS"
"5",4,0.107142053981768,0.127735060342523,0.0894773081893701,"samples",73.4615691434421,10.252,27,"hightide","APACOSTADASALGAS"
"6",5,0.0959664099013071,0.113294435796604,0.0817457959797338,"samples",65.7990284339,7.663,34,"hightide","APACOSTADASALGAS"
"7",6,0.0873915198224889,0.103292759050528,0.0744514858383326,"samples",59.9196854774012,5.879,40,"hightide","APACOSTADASALGAS"
"8",7,0.0812932712485826,0.0966017463914698,0.0678802655516191,"samples",55.7384429809473,4.181,44,"hightide","APACOSTADASALGAS"
"9",8,0.0763212185510382,0.0880971589550795,0.0655920911771657,"samples",52.3293726910717,3.409,48,"hightide","APACOSTADASALGAS"
"10",9,0.0720552658496394,0.083072040759173,0.0628871765635069,"samples",49.4044373581185,2.925,51,"hightide","APACOSTADASALGAS"
"11",10,0.0682344861791975,0.078928232887441,0.0576554817260028,"samples",46.7847333342457,2.62,53,"hightide","APACOSTADASALGAS"
"12",11,0.065024054558834,0.0763823776877143,0.0551163585720668,"samples",44.5835122852283,2.201,55,"hightide","APACOSTADASALGAS"
"13",12,0.0626004477555524,0.0725915292339407,0.0539853281543625,"samples",42.9217748801746,1.662,57,"hightide","APACOSTADASALGAS"
"14",13,0.0599076261302322,0.0698957610679625,0.0512848796476723,"samples",41.0754512876375,1.846,59,"hightide","APACOSTADASALGAS"
"15",14,0.0576560676037191,0.0677241989490494,0.0488451681125761,"samples",39.531678173076,1.544,60,"hightide","APACOSTADASALGAS"
"16",15,0.0557071228104828,0.0654989189737011,0.0477343660050039,"samples",38.1953910909799,1.336,62,"hightide","APACOSTADASALGAS"
"17",16,0.0540108100881902,0.0633929294678987,0.0464426544037621,"samples",37.032320291919,1.163,63,"hightide","APACOSTADASALGAS"
"18",17,0.0522470642729507,0.0609849807396655,0.0448688418254676,"samples",35.8230142319501,1.209,64,"hightide","APACOSTADASALGAS"
"19",18,0.0508155402298615,0.0596595191587195,0.0439263227004171,"samples",34.8414948512427,0.982,65,"hightide","APACOSTADASALGAS"
"20",19,0.0495755814409519,0.0578066627515366,0.0427267532456613,"samples",33.991321507338,0.85,66,"hightide","APACOSTADASALGAS"
"21",20,0.0483048893895658,0.0556998160590383,0.0415182461571265,"samples",33.1200760110663,0.871,67,"hightide","APACOSTADASALGAS"
"22",21,0.0472303278059153,0.0549790278175483,0.040642857312826,"samples",32.3833066740731,0.737,68,"hightide","APACOSTADASALGAS"
"23",22,0.0460573608980755,0.0536657556500302,0.0393110741557874,"samples",31.5790660757185,0.804,68,"hightide","APACOSTADASALGAS"
"24",23,0.0450746767997821,0.0524148256758399,0.0387496776936031,"samples",30.9052922105541,0.674,69,"hightide","APACOSTADASALGAS"
"25",24,0.0442194297335381,0.0516827290766385,0.0380251694217534,"samples",30.3188950942332,0.586,70,"hightide","APACOSTADASALGAS"
"26",25,0.0431922175681585,0.0506939463584228,0.0368986606344462,"samples",29.6145907178689,0.704,70,"hightide","APACOSTADASALGAS"
"27",26,0.0424517358096715,0.0499171342361459,0.036531362889382,"samples",29.1068820275931,0.508,71,"hightide","APACOSTADASALGAS"
"28",27,0.0415222216272848,0.0488912964656436,0.0354197217296865,"samples",28.4695639266088,0.637,72,"hightide","APACOSTADASALGAS"
"29",28,0.0408355514904786,0.0477450027719723,0.0350124660591547,"samples",27.9987509838001,0.471,72,"hightide","APACOSTADASALGAS"
"30",29,0.0402607427663649,0.0470128569506165,0.0346449315998035,"samples",27.6046354216893,0.394,72,"hightide","APACOSTADASALGAS"
"31",30,0.0395785400161917,0.0462564640356786,0.0338891423823787,"samples",27.136885526674,0.468,73,"hightide","APACOSTADASALGAS"
"32",2,0.0761586807924553,0.0959852429374543,0.0497755097544004,"sites",100,NA,NA,"midtide","APACOSTADASALGAS"
"33",3,0.0640563618485304,0.0811020368273585,0.0413019769976662,"sites",84.1090748710503,15.891,16,"midtide","APACOSTADASALGAS"
"34",2,0.173396683514128,0.19719228822849,0.150447862024244,"samples",100,NA,NA,"midtide","APACOSTADASALGAS"
"35",3,0.144738508897042,0.159866652228797,0.129039871998669,"samples",83.4724782295209,16.528,17,"midtide","APACOSTADASALGAS"
"36",4,0.125556426426548,0.139255455444393,0.115072286124877,"samples",72.4099353470721,11.063,28,"midtide","APACOSTADASALGAS"
"37",5,0.112342760486772,0.122485561018234,0.102028583119579,"samples",64.7894516838428,7.62,35,"midtide","APACOSTADASALGAS"
"38",6,0.102476024976477,0.112972075704746,0.0921594237479146,"samples",59.099183963416,5.69,41,"midtide","APACOSTADASALGAS"
"39",7,0.0952024532981668,0.104830738462237,0.0860668230578349,"samples",54.9044257183902,4.195,45,"midtide","APACOSTADASALGAS"
"40",8,0.0889299054146268,0.0975915083258744,0.0815146206214158,"samples",51.2869702074669,3.617,49,"midtide","APACOSTADASALGAS"
"41",9,0.0838007704519591,0.0924743613587463,0.0767237129114605,"samples",48.3289349909227,2.958,52,"midtide","APACOSTADASALGAS"
"42",10,0.0794000639073112,0.0875627792669886,0.0721876519171517,"samples",45.7909934020403,2.538,54,"midtide","APACOSTADASALGAS"
"43",11,0.0758175382034093,0.083301563008344,0.0680934154675204,"samples",43.7249067668769,2.066,56,"midtide","APACOSTADASALGAS"
"44",12,0.0728824499243255,0.0803169585807865,0.0659706808008026,"samples",42.0322052574823,1.693,58,"midtide","APACOSTADASALGAS"
"45",13,0.0699022452429515,0.0766202622296915,0.0641335674044649,"samples",40.3134845639974,1.719,60,"midtide","APACOSTADASALGAS"
"46",14,0.0673090443796934,0.0751116828516067,0.0617424892526183,"samples",38.8179537322056,1.496,61,"midtide","APACOSTADASALGAS"
"47",15,0.0650944973849104,0.07130512468841,0.0593786584369927,"samples",37.5407972434528,1.277,62,"midtide","APACOSTADASALGAS"
"48",16,0.0631875501632371,0.0695985295970445,0.0572753367185914,"samples",36.4410373270424,1.1,64,"midtide","APACOSTADASALGAS"
"49",17,0.0612077961490423,0.0672600474234325,0.0557515896340593,"samples",35.2992888379293,1.142,65,"midtide","APACOSTADASALGAS"
"50",18,0.0594347773827192,0.0652496444248625,0.0544133647782679,"samples",34.2767671089144,1.023,66,"midtide","APACOSTADASALGAS"
"51",19,0.0577355126445109,0.0631865832178155,0.052966400085468,"samples",33.296780235019,0.98,67,"midtide","APACOSTADASALGAS"
"52",20,0.0563719797706093,0.0616753818252899,0.0512407103993045,"samples",32.510414056458,0.786,67,"midtide","APACOSTADASALGAS"
"53",21,0.0550156846940423,0.060478188850946,0.049939282702175,"samples",31.728222004638,0.782,68,"midtide","APACOSTADASALGAS"
"54",22,0.0537574871777769,0.0588896637488978,0.0484164857320572,"samples",31.0026040223524,0.726,69,"midtide","APACOSTADASALGAS"
"55",23,0.0525762411615246,0.0572953241298017,0.0479612089352761,"samples",30.321364916556,0.681,70,"midtide","APACOSTADASALGAS"
"56",24,0.0513877000090084,0.0563213098070583,0.0468692390923568,"samples",29.6359186159528,0.685,70,"midtide","APACOSTADASALGAS"
"57",25,0.0504050911012166,0.0554350090134062,0.0457534861513408,"samples",29.0692359736566,0.567,71,"midtide","APACOSTADASALGAS"
"58",26,0.0494294832487163,0.0544123905459928,0.0449000398195156,"samples",28.5065909260535,0.563,71,"midtide","APACOSTADASALGAS"
"59",27,0.0485541209884023,0.0536867941773182,0.0440805364714606,"samples",28.0017587443915,0.505,72,"midtide","APACOSTADASALGAS"
"60",28,0.0476347285662572,0.0524505146054999,0.0435227264226406,"samples",27.4715338268715,0.53,73,"midtide","APACOSTADASALGAS"
"61",29,0.0468240340623529,0.0510993466010166,0.0425524896826437,"samples",27.003996335684,0.468,73,"midtide","APACOSTADASALGAS"
"62",30,0.0460259048080524,0.0507426521422285,0.0421304621264867,"samples",26.5437053784839,0.46,73,"midtide","APACOSTADASALGAS"
"63",2,0.106401512660142,0.132743348225303,0.076644730201869,"sites",100,NA,NA,"lowtide","APACOSTADASALGAS"
"64",3,0.0887776542713968,0.110422764760117,0.0636662214004513,"sites",83.4364587982528,16.564,17,"lowtide","APACOSTADASALGAS"
"65",2,0.179217353165381,0.204182357054016,0.160475321034,"samples",100,NA,NA,"lowtide","APACOSTADASALGAS"
"66",3,0.147460487841591,0.161922953726776,0.128566072305165,"samples",82.280250900433,17.72,18,"lowtide","APACOSTADASALGAS"
"67",4,0.127747943832119,0.138927647305723,0.113970685078255,"samples",71.2810124554366,10.999,29,"lowtide","APACOSTADASALGAS"
"68",5,0.114626879375109,0.125561686508733,0.10366215257096,"samples",63.9596988520033,7.321,36,"lowtide","APACOSTADASALGAS"
"69",6,0.104839979701895,0.114582756393727,0.0942704067226604,"samples",58.4987881196688,5.461,42,"lowtide","APACOSTADASALGAS"
"70",7,0.0972583149476096,0.104837576248801,0.0894126865275125,"samples",54.2683580746,4.23,46,"lowtide","APACOSTADASALGAS"
"71",8,0.0908013308666368,0.098929472137013,0.0809676328716088,"samples",50.6654792423174,3.603,49,"lowtide","APACOSTADASALGAS"
"72",9,0.0856174971902565,0.0926475877663551,0.077242744268025,"samples",47.7729950130716,2.892,52,"lowtide","APACOSTADASALGAS"
"73",10,0.0813753491219548,0.0885104133751711,0.0727739458449597,"samples",45.4059541024813,2.367,55,"lowtide","APACOSTADASALGAS"
"74",11,0.0775700080292935,0.0833439238212054,0.0703682462912076,"samples",43.2826434824713,2.123,57,"lowtide","APACOSTADASALGAS"
"75",12,0.0741383271221301,0.0802335696343668,0.0673269280804064,"samples",41.3678284009225,1.915,59,"lowtide","APACOSTADASALGAS"
"76",13,0.0713284940748752,0.077102888104124,0.0647070613604551,"samples",39.7999930336286,1.568,60,"lowtide","APACOSTADASALGAS"
"77",14,0.0687688445612725,0.0742028794660019,0.0616390599339945,"samples",38.3717554950233,1.428,62,"lowtide","APACOSTADASALGAS"
"78",15,0.06633926220876,0.0713317315550998,0.0599734948128764,"samples",37.016093049618,1.356,63,"lowtide","APACOSTADASALGAS"
"79",16,0.0643519530347564,0.0694551451169016,0.0588076215776474,"samples",35.9072109358588,1.109,64,"lowtide","APACOSTADASALGAS"
"80",17,0.0623814539511001,0.0668318190366976,0.0568944824103433,"samples",34.8077085445708,1.1,65,"lowtide","APACOSTADASALGAS"
"81",18,0.0606458910828995,0.0654151482659261,0.0548379643672177,"samples",33.8392962577322,0.968,66,"lowtide","APACOSTADASALGAS"
"82",19,0.0590613833505603,0.0631395825141261,0.0539707432515735,"samples",32.955169969539,0.884,67,"lowtide","APACOSTADASALGAS"
"83",20,0.0575349331399685,0.0622938228824728,0.051672888711734,"samples",32.1034387149304,0.852,68,"lowtide","APACOSTADASALGAS"
"84",21,0.056080236749861,0.0605257170433057,0.0511583421011231,"samples",31.2917447777004,0.812,69,"lowtide","APACOSTADASALGAS"
"85",22,0.0548578835039276,0.0592649863376854,0.0497766989674706,"samples",30.6096940586467,0.682,69,"lowtide","APACOSTADASALGAS"
"86",23,0.0536549485284182,0.0576905385501842,0.0482919201784774,"samples",29.9384783787682,0.671,70,"lowtide","APACOSTADASALGAS"
"87",24,0.052511330085589,0.05640557759541,0.0475136430296462,"samples",29.300360237511,0.638,71,"lowtide","APACOSTADASALGAS"
"88",25,0.0514562657616647,0.0556662918378783,0.0465667770611672,"samples",28.711653672388,0.589,71,"lowtide","APACOSTADASALGAS"
"89",26,0.0504882847387018,0.0544653236971366,0.0459682532767491,"samples",28.1715379939304,0.54,72,"lowtide","APACOSTADASALGAS"
"90",27,0.0495489849422585,0.0536160812266951,0.0448255691418085,"samples",27.647425914462,0.524,72,"lowtide","APACOSTADASALGAS"
"91",28,0.0486398571231777,0.0524889025430322,0.0438333109996981,"samples",27.1401492456442,0.507,73,"lowtide","APACOSTADASALGAS"
"92",29,0.0477711675378765,0.0518559293653193,0.0431766593679219,"samples",26.6554363704911,0.485,73,"lowtide","APACOSTADASALGAS"
"93",30,0.0470208973480399,0.0509441113134393,0.0424631407135318,"samples",26.2367993486932,0.419,74,"lowtide","APACOSTADASALGAS"
