"","samples","mean","upper","lower","sv","rel","der","Strata","locality"
"37",19,0.0747143216723297,0.0757898630988436,0.0739829775200544,"samples",32.727878533476,0.855,"hightide","Antartica"
"38",20,0.0727629309191261,0.0737024407385347,0.0719958261368729,"samples",31.8730908821568,0.766,"hightide","Antartica"
"39",21,0.071013813708615,0.0718536926695759,0.0702836910376222,"samples",31.1069071796871,0.714,"hightide","Antartica"
"40",22,0.0693845918381525,0.0703924113200294,0.0685130009886803,"samples",30.3932424593618,0.651,"hightide","Antartica"
"41",23,0.0678985037733755,0.0688035975440929,0.0671230321713875,"samples",29.7422761039772,0.649,"hightide","Antartica"
"42",24,0.066416779975743,0.0673315234563992,0.0656988335762152,"samples",29.0932214731695,0.581,"hightide","Antartica"
"43",25,0.0650897917925305,0.0658735863878608,0.0643571034958897,"samples",28.511947266251,0.527,"hightide","Antartica"
"44",26,0.0638858883436784,0.0648502854369093,0.0632485909875096,"samples",27.9845891244899,0.555,"hightide","Antartica"
"45",27,0.0626199401912717,0.0635117830801115,0.0620182567653465,"samples",27.4300529066098,0.488,"hightide","Antartica"
"46",28,0.0615057127293845,0.0623113677213102,0.0609446676269858,"samples",26.9419764546649,0.451,"hightide","Antartica"
"47",29,0.0604765889843132,0.0613595177612975,0.0598542083633322,"samples",26.4911788542754,0.446,"hightide","Antartica"
"48",30,0.0594589979799064,0.0602104410796329,0.0588112056833462,"samples",26.0454330582413,NA,"hightide","Antartica"
"49",2,0.0172187765313389,0.019924618029112,0.0147463329533184,"sites",100,16.79,"midtide","Antartica"
"50",3,0.0143277454245005,0.0157548480620483,0.0121835684767237,"sites",83.2100085532992,9.565,"midtide","Antartica"
"51",4,0.0126808295720308,0.0149718946630942,0.0106977178810845,"sites",73.6453577230133,8.914,"midtide","Antartica"
"52",5,0.0111459843474185,0.0134039503300908,0.00924265540537303,"sites",64.7315697902944,4.762,"midtide","Antartica"
"53",6,0.0103260249936096,0.0122355770027706,0.00835075957086672,"sites",59.9695627317995,4.352,"midtide","Antartica"
"54",7,0.0095765782065169,0.0113661049308992,0.00835826624783019,"sites",55.6170654116287,3.55,"midtide","Antartica"
"55",8,0.00896534468449195,0.0102807695815633,0.00737430387401293,"sites",52.0672573232754,3.508,"midtide","Antartica"
"56",9,0.00836132971570223,0.00969598835318836,0.00721596372849637,"sites",48.5593718025452,1.262,"midtide","Antartica"
"57",10,0.00814399209994851,0.00961556572860033,0.0066633527707161,"sites",47.2971589190795,1.481,"midtide","Antartica"
"58",11,0.00788894360002203,0.00882045640302745,0.0066282737679962,"sites",45.8159357934859,2.548,"midtide","Antartica"
"59",12,0.00745026479165354,0.00867149487349047,0.00621860175782574,"sites",43.2682587993042,1.74,"midtide","Antartica"
"60",13,0.00715071298298286,0.00853034605700424,0.00581773449969928,"sites",41.5285776545637,1.85,"midtide","Antartica"
"61",14,0.00683216189508617,0.00802488487373135,0.00562787970594874,"sites",39.6785560382375,0.304,"midtide","Antartica"
"62",15,0.00677976445144752,0.00820699239782301,0.00582958581371772,"sites",39.3742519342653,2.12,"midtide","Antartica"
"63",16,0.0064147127503735,0.00742191422907859,0.00544734639371858,"sites",37.2541727264911,0.785,"midtide","Antartica"
"64",17,0.0062794881988155,0.00723801548787417,0.00526271148099179,"sites",36.4688407877678,0.856,"midtide","Antartica"
"65",18,0.00613203256500709,0.0070185100932699,0.00491261565737134,"sites",35.6124754499633,0.239,"midtide","Antartica"
"66",19,0.00609082035951615,0.00715629885424771,0.00494881690447251,"sites",35.3731308866842,1.131,"midtide","Antartica"
"67",20,0.00589612013463251,0.00689043926836891,0.00503423973088553,"sites",34.2423872213066,NA,"midtide","Antartica"
"68",2,0.107329877524689,0.113152944117541,0.101151716989518,"samples",100,16.93,"midtide","Antartica"
"69",3,0.0891588746465597,0.0931118497994054,0.0840553913346208,"samples",83.069949116499,10.852,"midtide","Antartica"
"70",4,0.0775114156755438,0.08047935526298,0.0738121400074599,"samples",72.2179298655344,7.431,"midtide","Antartica"
"71",5,0.0695359274377658,0.0724714553851651,0.0668323104322063,"samples",64.7871115121422,5.432,"midtide","Antartica"
"72",6,0.0637062364944427,0.0661990951387484,0.0612576942164721,"samples",59.3555475545832,4.712,"midtide","Antartica"
"73",7,0.0586483490536595,0.0609709934115433,0.0562328582941471,"samples",54.643078335917,3.422,"midtide","Antartica"
"74",8,0.0549757061216296,0.0568995089998664,0.0529974094655887,"samples",51.2212511460135,2.754,"midtide","Antartica"
"75",9,0.0520194228744366,0.0536977170299774,0.0496737971454572,"samples",48.4668613010117,2.55,"midtide","Antartica"
"76",10,0.0492824005855237,0.0510781722537984,0.0472532860552049,"samples",45.9167584293454,2.041,"midtide","Antartica"
"77",11,0.0470917866157089,0.048766686128223,0.0451722204476353,"samples",43.8757480226105,1.963,"midtide","Antartica"
"78",12,0.0449849769946744,0.0466143036253973,0.0430518283457884,"samples",41.9128187156709,1.553,"midtide","Antartica"
"79",13,0.0433179467109574,0.0448674181385767,0.0414900558612946,"samples",40.3596349031453,1.486,"midtide","Antartica"
"80",14,0.0417234409997328,0.0433169866847837,0.0399301837828306,"samples",38.8740227436999,1.387,"midtide","Antartica"
"81",15,0.0402343680996374,0.0416583987255738,0.0385703549291331,"samples",37.4866430741825,1.168,"midtide","Antartica"
"82",16,0.0389807923974486,0.0403836180056832,0.0371546523510156,"samples",36.3186777963871,1.055,"midtide","Antartica"
"83",17,0.0378487710266979,0.039248261016464,0.0363030721924694,"samples",35.2639655421126,0.911,"midtide","Antartica"
"84",18,0.0368705662365329,0.038200010416401,0.0352060061502283,"samples",34.352565275267,0.986,"midtide","Antartica"
"85",19,0.0358126083509684,0.0371633589754242,0.034233918180602,"samples",33.3668584898278,0.835,"midtide","Antartica"
"86",20,0.0349164443846397,0.0362961549162269,0.0335614865149923,"samples",32.531896234213,0.777,"midtide","Antartica"
"87",21,0.0340825392990171,0.0353685254134932,0.032727416101665,"samples",31.754941014609,0.699,"midtide","Antartica"
"88",22,0.0333320851044226,0.0346398904547508,0.0319240777379579,"samples",31.0557375757326,0.719,"midtide","Antartica"
"89",23,0.0325604739010694,0.0338040035380263,0.0312860276837655,"samples",30.3368220033416,0.637,"midtide","Antartica"
"90",24,0.0318771594535235,0.0329896237221565,0.0305853222107148,"samples",29.7001731378952,0.615,"midtide","Antartica"
"91",25,0.031216853140828,0.0321368472195039,0.0299529278697255,"samples",29.084961113132,0.538,"midtide","Antartica"
"92",26,0.0306389474217347,0.0317879767611722,0.0294000333350697,"samples",28.5465222996149,0.494,"midtide","Antartica"
"93",27,0.0301085729532519,0.0312630601637665,0.0288684076190121,"samples",28.052368685808,0.536,"midtide","Antartica"
"94",28,0.0295333024976891,0.0305910961174891,0.0282901029233998,"samples",27.5163851658133,0.569,"midtide","Antartica"
"95",29,0.0289226850957552,0.0300024864415324,0.0277362775688827,"samples",26.9474686478629,0.366,"midtide","Antartica"
"96",30,0.0285296217342592,0.0294580510325804,0.0273722132622277,"samples",26.5812487559176,NA,"midtide","Antartica"
"97",2,0.0682777014292639,0.0738479671860848,0.0619507188829026,"sites",100,15.769,"lowtide","Antartica"
"98",3,0.0575110873354742,0.0608511158955717,0.0555698774623123,"sites",84.2311415463452,9.935,"lowtide","Antartica"
"99",4,0.0507280052967082,0.0540945022261034,0.0490609603620245,"sites",74.2965920568705,7.303,"lowtide","Antartica"
"100",5,0.0457418087438552,0.0477928013505769,0.043290694365877,"sites",66.9937736425471,4.963,"lowtide","Antartica"
"101",6,0.0423530652351329,0.0439241274539271,0.040341937843605,"sites",62.0305961515282,4.908,"lowtide","Antartica"
"102",7,0.0390020505575086,0.0403847563409474,0.0375156836703769,"sites",57.1226765709372,3.093,"lowtide","Antartica"
"103",8,0.0368899774623211,0.0383332535761478,0.0360004391433784,"sites",54.0293195144235,3.281,"lowtide","Antartica"
"104",9,0.0346495907499973,0.0358113369599172,0.0330999824673574,"sites",50.7480334350366,2.652,"lowtide","Antartica"
"105",10,0.0328387931042968,0.0339189945352245,0.0318841660695259,"sites",48.0959265131647,2.241,"lowtide","Antartica"
"106",11,0.0313090043006107,0.0323798502352095,0.0303362743650385,"sites",45.855387110603,1.647,"lowtide","Antartica"
"107",12,0.0301847937989234,0.0311797233038571,0.0291649334475065,"sites",44.2088605314212,1.859,"lowtide","Antartica"
"108",13,0.0289152906436505,0.0299473828033563,0.0282242310876063,"sites",42.3495373135942,1.528,"lowtide","Antartica"
"109",14,0.0278722260454863,0.0289900326271858,0.0268919210319823,"sites",40.8218575933785,1.34,"lowtide","Antartica"
"110",15,0.0269574815707838,0.0278652338146592,0.0258212872720111,"sites",39.482116425246,1.099,"lowtide","Antartica"
"111",16,0.0262070965436803,0.0269108978423921,0.0255423974523715,"sites",38.3830972558897,1.206,"lowtide","Antartica"
"112",17,0.0253834067878247,0.0262594578511705,0.0246967439787221,"sites",37.1767154670872,1.029,"lowtide","Antartica"
"113",18,0.0246811617344769,0.0254616720763272,0.0239868350807162,"sites",36.1482024406559,1.034,"lowtide","Antartica"
"114",19,0.0239752675073752,0.0247033626605452,0.0232571338583614,"sites",35.1143448087715,0.712,"lowtide","Antartica"
"115",20,0.0234889779210312,0.0243644667761146,0.0228160470997183,"sites",34.402121672719,NA,"lowtide","Antartica"
"116",2,0.247320949796044,0.253866723004649,0.241428194055995,"samples",100,18.435,"lowtide","Antartica"
"117",3,0.201726921060004,0.206654552627034,0.197012410983005,"samples",81.5648335599391,10.779,"lowtide","Antartica"
"118",4,0.175067826319122,0.179042655743875,0.171866976595096,"samples",70.7856841337112,7.335,"lowtide","Antartica"
"119",5,0.156927330422696,0.159505354645282,0.15360341255284,"samples",63.4508845902897,5.563,"lowtide","Antartica"
"120",6,0.143168519951157,0.146408843287,0.139399188500225,"samples",57.8877446771988,4.266,"lowtide","Antartica"
"121",7,0.132618029526596,0.135231747799228,0.129354306058266,"samples",53.6218341535405,3.463,"lowtide","Antartica"
"122",8,0.124053043176211,0.126720837308069,0.121063906596428,"samples",50.1587282753493,2.925,"lowtide","Antartica"
"123",9,0.116819955146828,0.119371772562231,0.114069949250984,"samples",47.2341527246941,2.356,"lowtide","Antartica"
"124",10,0.110991867418997,0.113263947906508,0.108805173320647,"samples",44.8776650382946,2.123,"lowtide","Antartica"
"125",11,0.105742279988364,0.107881072353077,0.103629781950801,"samples",42.7550840620519,1.794,"lowtide","Antartica"
"126",12,0.101305006797913,0.103309766660236,0.0988721456811133,"samples",40.960948468561,1.57,"lowtide","Antartica"
"127",13,0.0974230793770539,0.0994939913275939,0.0950889495338886,"samples",39.3913574476384,1.48,"lowtide","Antartica"
"128",14,0.0937635570993339,0.0956014495445777,0.0919374560423342,"samples",37.9116921460382,1.283,"lowtide","Antartica"
"129",15,0.0905908884112178,0.0925259897248798,0.0883937226290193,"samples",36.6288777743756,1.187,"lowtide","Antartica"
"130",16,0.0876563695618096,0.0891615082876409,0.0855541953072641,"samples",35.4423552206542,1.031,"lowtide","Antartica"
"131",17,0.0851069327830019,0.0868757702498549,0.0832613320533434,"samples",34.4115340221628,0.964,"lowtide","Antartica"
"132",18,0.0827225106054263,0.084165984813923,0.0809213169368444,"samples",33.4474336580239,0.897,"lowtide","Antartica"
"133",19,0.0805030702660819,0.0820995549280263,0.0787041233518854,"samples",32.5500408810777,0.818,"lowtide","Antartica"
"134",20,0.0784800563075339,0.0799674321424546,0.0766573421360515,"samples",31.7320697548078,0.746,"lowtide","Antartica"
"135",21,0.0766348418705288,0.0781972698246928,0.0749356134284935,"samples",30.9859888269581,0.743,"lowtide","Antartica"
"136",22,0.0747963244254315,0.0761751873400453,0.0729799080420504,"samples",30.2426157133527,0.66,"lowtide","Antartica"
"137",23,0.0731631862150612,0.0746802690637245,0.0714973226509585,"samples",29.5822841839303,0.628,"lowtide","Antartica"
"138",24,0.0716095284433498,0.0730598274754495,0.0700242031073651,"samples",28.9540892117726,0.556,"lowtide","Antartica"
"139",25,0.0702342244750424,0.0716260722046273,0.0686537845113979,"samples",28.3980085524343,0.589,"lowtide","Antartica"
"140",26,0.0687768691322791,0.0701054998315397,0.0671297787001849,"samples",27.8087518218722,0.499,"lowtide","Antartica"
"141",27,0.0675435244532262,0.068898365105654,0.0658419874803826,"samples",27.3100699754415,0.484,"lowtide","Antartica"
"142",28,0.0663466345402049,0.0677952043191372,0.0648908626361739,"samples",26.8261279907418,0.485,"lowtide","Antartica"
"143",29,0.0651479863470599,0.0664563342300978,0.063635190320445,"samples",26.3414750755183,0.435,"lowtide","Antartica"
"144",30,0.0640733705591833,0.0653734711307392,0.0626102787546431,"samples",25.9069725439847,NA,"lowtide","Antartica"
