"","samples","mean","upper","lower","rel","der","cum","Strata","locality","sv"
"1",2,0.156055427905428,0.196166541791542,0.106648171273171,100,NA,NA,"hightide","VINADELMAR","samples"
"2",3,0.133470916223673,0.155030508722816,0.104650581521819,85.5278909648426,14.472,14,"hightide","VINADELMAR","samples"
"3",4,0.115696252109558,0.131891371325467,0.0963741670595489,74.1379224436027,11.39,26,"hightide","VINADELMAR","samples"
"4",5,0.104558083818747,0.119069537446711,0.0889393551673385,67.0006069139174,7.137,33,"hightide","VINADELMAR","samples"
"5",6,0.0963890137653306,0.107687143890484,0.0841517992015502,61.765883480672,5.235,38,"hightide","VINADELMAR","samples"
"6",7,0.0897342997423079,0.101055150530539,0.0777898780059579,57.5015563038847,4.264,42,"hightide","VINADELMAR","samples"
"7",8,0.0830965242528876,0.092774899185535,0.0723618028921165,53.2480833048918,4.253,47,"hightide","VINADELMAR","samples"
"8",9,0.078707451466157,0.085869654355576,0.0694466760739066,50.4355744126087,2.813,50,"hightide","VINADELMAR","samples"
"9",10,0.074676264825623,0.0831749173026611,0.0673257175101496,47.8523982330676,2.583,52,"hightide","VINADELMAR","samples"
"10",11,0.0715672270002888,0.0789073241768423,0.063834514547534,45.8601331340168,1.992,54,"hightide","VINADELMAR","samples"
"11",12,0.0689374679474124,0.0760246480648409,0.0618862771482309,44.1749888950928,1.685,56,"hightide","VINADELMAR","samples"
"12",13,0.0658302971672029,0.071024740353762,0.0585674940027039,42.183920194751,1.991,58,"hightide","VINADELMAR","samples"
"13",14,0.0632297604972124,0.0693863168725429,0.0554547469534438,40.5175015991951,1.666,59,"hightide","VINADELMAR","samples"
"14",15,0.0612077459609446,0.0663300902801367,0.0549034550129825,39.2217988073042,1.296,61,"hightide","VINADELMAR","samples"
"15",16,0.0592837124081469,0.0643902800236324,0.0526999283430732,37.9888820298348,1.233,62,"hightide","VINADELMAR","samples"
"16",17,0.0576262993431971,0.0631236565215699,0.0513602652687018,36.926815117331,1.062,63,"hightide","VINADELMAR","samples"
"17",18,0.055793834163973,0.0603935788426729,0.0502725173951698,35.7525751669368,1.174,64,"hightide","VINADELMAR","samples"
"18",19,0.0542163909710015,0.0587677358477167,0.0484788322802541,34.7417527853357,1.011,65,"hightide","VINADELMAR","samples"
"19",20,0.0530986333315243,0.0579444571722872,0.0470767833754122,34.0254959691007,0.716,66,"hightide","VINADELMAR","samples"
"20",21,0.051674066425203,0.0562925044393348,0.0466452202314957,33.1126364002657,0.913,67,"hightide","VINADELMAR","samples"
"21",22,0.0504649054916933,0.0550738029434975,0.0449759108893068,32.3378085395888,0.775,68,"hightide","VINADELMAR","samples"
"22",23,0.0494870621831267,0.0536897164808206,0.0438456244483434,31.7112085413118,0.627,68,"hightide","VINADELMAR","samples"
"23",24,0.0485544603198406,0.0526261532910594,0.0438172926039993,31.1135991689218,0.598,69,"hightide","VINADELMAR","samples"
"24",25,0.0474158545705263,0.051497651531897,0.0424292387011802,30.3839829264132,0.73,70,"hightide","VINADELMAR","samples"
