"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.116843456003005,0.157371195871852,0.0487645143115787,"sites",100,NA,NA,"hightide","SANTACRUZ"
"2",3,0.101656038125283,0.132872992909,0.0443837236872517,"sites",87.0019097369631,12.998,13,"hightide","SANTACRUZ"
"3",2,0.16849681978589,0.207586977815457,0.126407427828693,"samples",100,NA,NA,"hightide","SANTACRUZ"
"4",3,0.143452729862462,0.168221507054635,0.115674460178245,"samples",85.1367580971251,14.863,15,"hightide","SANTACRUZ"
"5",4,0.125548268514202,0.145384858682503,0.105989477838771,"samples",74.5107644605619,10.626,25,"hightide","SANTACRUZ"
"6",5,0.112413034069669,0.130938435564538,0.0923203920846671,"samples",66.7152259683669,7.796,33,"hightide","SANTACRUZ"
"7",6,0.102284323675519,0.116782644387356,0.0856129842522156,"samples",60.704008423122,6.011,39,"hightide","SANTACRUZ"
"8",7,0.0949256034821662,0.108588741938622,0.0772296582524345,"samples",56.3367330035004,4.367,44,"hightide","SANTACRUZ"
"9",8,0.0888606271127203,0.102187538801892,0.0732036444277636,"samples",52.7372725643344,3.599,47,"hightide","SANTACRUZ"
"10",9,0.0840996276830766,0.0972449633870707,0.0692198236162206,"samples",49.9117002860603,2.826,50,"hightide","SANTACRUZ"
"11",10,0.0794148689339186,0.0916160872723546,0.0676669184714736,"samples",47.1313755564238,2.78,53,"hightide","SANTACRUZ"
"12",11,0.0759639587312296,0.088256990963464,0.0631757503379712,"samples",45.0833189776266,2.048,55,"hightide","SANTACRUZ"
"13",12,0.0728591095998061,0.0842935900914043,0.0615607329982737,"samples",43.2406437654957,1.843,57,"hightide","SANTACRUZ"
"14",13,0.070021196958145,0.0805603406357408,0.0588413781310299,"samples",41.5563908251332,1.684,58,"hightide","SANTACRUZ"
"15",14,0.0674799149289875,0.0776084403585741,0.0572216702304657,"samples",40.0481831139215,1.508,60,"hightide","SANTACRUZ"
"16",15,0.0652441166296272,0.0752319161645807,0.0541327229628479,"samples",38.721274806571,1.327,61,"hightide","SANTACRUZ"
"17",16,0.0632245985858538,0.0723822393729723,0.0531709626781818,"samples",37.5227251565897,1.199,62,"hightide","SANTACRUZ"
"18",17,0.0611564469029933,0.0700734056972643,0.052018294651796,"samples",36.2953122680328,1.227,64,"hightide","SANTACRUZ"
"19",18,0.0595675302090439,0.0684478858480496,0.0501981698356258,"samples",35.3523172038123,0.943,65,"hightide","SANTACRUZ"
"20",19,0.0578868658351676,0.066544642556323,0.0492195462291761,"samples",34.3548714502296,0.997,66,"hightide","SANTACRUZ"
"21",20,0.0564253426700742,0.0646922373262809,0.0477129340748891,"samples",33.4874822811339,0.867,67,"hightide","SANTACRUZ"
"22",21,0.0551162748744007,0.0633661847861079,0.0467036202796162,"samples",32.7105727837696,0.777,67,"hightide","SANTACRUZ"
"23",22,0.05378573241003,0.0617872356584494,0.0449473053656571,"samples",31.9209184353603,0.79,68,"hightide","SANTACRUZ"
"24",23,0.0526769721582902,0.0600809176268252,0.044258929023226,"samples",31.2628880623546,0.658,69,"hightide","SANTACRUZ"
