"","samples","mean","upper","lower","rel","der","cum","Strata","locality","sv"
"1",2,0.199815384615385,0.256261904761905,0.152496392496392,100,NA,NA,"hightide","PUNTAARENAS","samples"
"2",3,0.173214974213657,0.209229554663237,0.141041820755381,86.6875063434532,13.312,13,"hightide","PUNTAARENAS","samples"
"3",4,0.153922213642885,0.174429209251636,0.128382943575963,77.0322134800394,9.655,23,"hightide","PUNTAARENAS","samples"
"4",5,0.138290720378045,0.156590191593739,0.116407702188201,69.2092456465425,7.823,31,"hightide","PUNTAARENAS","samples"
"5",6,0.125449840345484,0.13833119795387,0.107722446788564,62.7828735945218,6.426,37,"hightide","PUNTAARENAS","samples"
"6",7,0.116270396269073,0.130376931997723,0.101151743980672,58.1889109754371,4.594,42,"hightide","PUNTAARENAS","samples"
"7",8,0.109540607932756,0.122905330724653,0.0944494215776102,54.8209078813453,3.368,45,"hightide","PUNTAARENAS","samples"
"8",9,0.103343230565144,0.114001952709437,0.0893418558968004,51.7193562267815,3.102,48,"hightide","PUNTAARENAS","samples"
"9",10,0.0973895080569971,0.108844660153081,0.084888549681652,48.7397445619404,2.98,51,"hightide","PUNTAARENAS","samples"
"10",11,0.0939594911418465,0.102696622982139,0.0839573924776801,47.0231515569758,1.717,53,"hightide","PUNTAARENAS","samples"
"11",12,0.0896331464271692,0.0982623470151062,0.0784336184576038,44.8579805802741,2.165,55,"hightide","PUNTAARENAS","samples"
"12",13,0.0860080161245439,0.0957197811534828,0.0752741856282205,43.0437407460375,1.814,57,"hightide","PUNTAARENAS","samples"
"13",14,0.0831799759481784,0.0920885763386637,0.0718376152406606,41.6284142025839,1.415,58,"hightide","PUNTAARENAS","samples"
"14",15,0.0803741726457685,0.0876806984092892,0.0719089127542757,40.2242163687631,1.404,60,"hightide","PUNTAARENAS","samples"
"15",16,0.0782226306881212,0.0853747426244552,0.068715328580213,39.1474514530942,1.077,61,"hightide","PUNTAARENAS","samples"
"16",17,0.0754867422772789,0.0831291447872023,0.0668902103117509,37.7782433632825,1.369,62,"hightide","PUNTAARENAS","samples"
"17",18,0.0733949338448029,0.0795806402271945,0.0656340531600523,36.7313728049907,1.047,63,"hightide","PUNTAARENAS","samples"
"18",19,0.0714519995938062,0.0773692960709428,0.0642830843525173,35.7590081120835,0.972,64,"hightide","PUNTAARENAS","samples"
"19",20,0.0696913995739963,0.0760369047951445,0.061502776172974,34.8778947667829,0.881,65,"hightide","PUNTAARENAS","samples"
"20",21,0.0680880198446136,0.0743413323042957,0.0608297242264982,34.0754641969501,0.802,66,"hightide","PUNTAARENAS","samples"
"21",22,0.066396816546883,0.0731574777741022,0.059316838801503,33.2290812715383,0.846,67,"hightide","PUNTAARENAS","samples"
"22",23,0.0651235137920544,0.0711279859532681,0.0580245647457588,32.5918416729561,0.637,67,"hightide","PUNTAARENAS","samples"
"23",24,0.0637247914411227,0.0695697734093765,0.0572390905561593,31.8918343368723,0.7,68,"hightide","PUNTAARENAS","samples"
"24",25,0.0624458137105209,0.0676552930025057,0.0557019457128172,31.2517546287639,0.64,69,"hightide","PUNTAARENAS","samples"
"25",26,0.0611581044514976,0.0669135851036494,0.0553416701693269,30.6073051227852,0.644,69,"hightide","PUNTAARENAS","samples"
"26",27,0.0601281538435856,0.0652216503708929,0.0540974166724746,30.0918540178092,0.515,70,"hightide","PUNTAARENAS","samples"
"27",28,0.0590112699440507,0.0647270979075539,0.0528778039319684,29.5328961068932,0.559,70,"hightide","PUNTAARENAS","samples"
"28",29,0.0578545953905044,0.0631186363802755,0.051566001223455,28.9540244870864,0.579,71,"hightide","PUNTAARENAS","samples"
"29",30,0.0569334407809248,0.0621599389798437,0.0506020045010406,28.4930216412081,0.461,72,"hightide","PUNTAARENAS","samples"
"30",2,0.20639570817899,0.254311589146148,0.166497023809524,100,NA,NA,"midtide","PUNTAARENAS","samples"
"31",3,0.179157176139418,0.204312135595594,0.153346038560072,86.802762383048,13.197,13,"midtide","PUNTAARENAS","samples"
"32",4,0.156727701249706,0.179220675148683,0.13483476190194,75.9355427651573,10.867,24,"midtide","PUNTAARENAS","samples"
"33",5,0.142104667541066,0.161341154824338,0.124213683151411,68.8505922893662,7.085,31,"midtide","PUNTAARENAS","samples"
"34",6,0.129332220814897,0.14605119553009,0.113206582470044,62.6622626778351,6.188,37,"midtide","PUNTAARENAS","samples"
"35",7,0.11960052097327,0.131876427726201,0.106972498688842,57.9471937805753,4.715,42,"midtide","PUNTAARENAS","samples"
"36",8,0.111719966628659,0.12343968907731,0.100228753497503,54.1290163513348,3.818,46,"midtide","PUNTAARENAS","samples"
"37",9,0.105543610527409,0.116975575778553,0.0963253604900754,51.1365335348349,2.992,49,"midtide","PUNTAARENAS","samples"
"38",10,0.100280506897034,0.11174521596043,0.0905708234319162,48.5865272014617,2.55,51,"midtide","PUNTAARENAS","samples"
"39",11,0.0952303309576185,0.103135093434729,0.0882500398330497,46.1396856542352,2.447,54,"midtide","PUNTAARENAS","samples"
"40",12,0.0916571483638626,0.0997667106831803,0.0833444028858537,44.4084565384353,1.731,56,"midtide","PUNTAARENAS","samples"
"41",13,0.0881531308617623,0.0972546949232448,0.0793129825437588,42.7107383382771,1.698,57,"midtide","PUNTAARENAS","samples"
"42",14,0.0850464429522022,0.0934027980158429,0.0768031609501461,41.2055287886357,1.505,59,"midtide","PUNTAARENAS","samples"
"43",15,0.0819446705503106,0.0895069255547632,0.0756103218969592,39.7027008329295,1.503,60,"midtide","PUNTAARENAS","samples"
"44",16,0.0791322464036379,0.0865225751799418,0.0725321489623197,38.340063900463,1.363,62,"midtide","PUNTAARENAS","samples"
"45",17,0.0768982595673354,0.0842126347065688,0.0702017257088396,37.2576834304364,1.082,63,"midtide","PUNTAARENAS","samples"
"46",18,0.0748542291748458,0.0807896694080253,0.0685796637078711,36.2673380349222,0.99,64,"midtide","PUNTAARENAS","samples"
"47",19,0.0728905760025372,0.0794326747701645,0.0668603551729609,35.3159359008208,0.951,65,"midtide","PUNTAARENAS","samples"
"48",20,0.0712286876320417,0.0770290589635479,0.0656911050652374,34.5107406837505,0.805,65,"midtide","PUNTAARENAS","samples"
"49",21,0.0694663559640096,0.0758154855503931,0.0630643194863586,33.6568800664048,0.854,66,"midtide","PUNTAARENAS","samples"
"50",22,0.0678393956866964,0.0738645927475441,0.0624257052706582,32.8686077269906,0.788,67,"midtide","PUNTAARENAS","samples"
"51",23,0.0664536323314942,0.0717323860701559,0.0613408310428571,32.197196791449,0.671,68,"midtide","PUNTAARENAS","samples"
"52",24,0.0649427428783419,0.0699954237706523,0.0596784446506036,31.4651614858302,0.732,69,"midtide","PUNTAARENAS","samples"
"53",25,0.0635006786944549,0.0683837748871821,0.0586828485351787,30.7664724497982,0.699,69,"midtide","PUNTAARENAS","samples"
"54",26,0.0623583644961283,0.0682534745396019,0.0572036776336123,30.2130141398338,0.553,70,"midtide","PUNTAARENAS","samples"
"55",27,0.061338648958059,0.0664445496184744,0.0562050604845099,29.7189556407176,0.494,70,"midtide","PUNTAARENAS","samples"
"56",28,0.0600964312785752,0.0653474192960235,0.0548559051878975,29.1170934748597,0.602,71,"midtide","PUNTAARENAS","samples"
"57",29,0.0592191198360318,0.0642050297426415,0.054130235849392,28.6920306427476,0.425,71,"midtide","PUNTAARENAS","samples"
"58",30,0.0581600156149132,0.0624490467027998,0.0531802159921421,28.178888082535,0.513,72,"midtide","PUNTAARENAS","samples"
"59",2,0.232082423713086,0.273298727824463,0.183551328605605,100,NA,NA,"lowtide","PUNTAARENAS","samples"
"60",3,0.190974587002966,0.216879469708918,0.16752563833028,82.2873977044725,17.713,18,"lowtide","PUNTAARENAS","samples"
"61",4,0.168849900092613,0.189263774364407,0.150527230811925,72.7542816001249,9.533,27,"lowtide","PUNTAARENAS","samples"
"62",5,0.15192009697379,0.170743805053233,0.132992894130462,65.4595443046575,7.295,35,"lowtide","PUNTAARENAS","samples"
"63",6,0.138329742790871,0.150092531425717,0.125308469810469,59.6037134470308,5.856,40,"lowtide","PUNTAARENAS","samples"
"64",7,0.127578527715848,0.139467825196974,0.113869228055796,54.9712148273531,4.632,45,"lowtide","PUNTAARENAS","samples"
"65",8,0.119129881063156,0.130073379865718,0.108318780022048,51.3308501166083,3.64,49,"lowtide","PUNTAARENAS","samples"
"66",9,0.112497678321836,0.122255484757863,0.10276791374244,48.4731573041966,2.858,52,"lowtide","PUNTAARENAS","samples"
"67",10,0.106779912691147,0.116295440603124,0.0986177212473855,46.0094784356245,2.464,54,"lowtide","PUNTAARENAS","samples"
"68",11,0.102129216064781,0.11254384760899,0.0931851130086182,44.0055797551646,2.004,56,"lowtide","PUNTAARENAS","samples"
"69",12,0.0973226586036809,0.106356104666596,0.089453079462546,41.9345235397908,2.071,58,"lowtide","PUNTAARENAS","samples"
"70",13,0.0941278750991048,0.102771454773491,0.0853480585059724,40.5579507457537,1.377,59,"lowtide","PUNTAARENAS","samples"
"71",14,0.0906549412669535,0.0977803159467775,0.0822306329487009,39.0615281487351,1.496,61,"lowtide","PUNTAARENAS","samples"
"72",15,0.0875449626860914,0.0954724131983572,0.0809699416495003,37.7214962190845,1.34,62,"lowtide","PUNTAARENAS","samples"
"73",16,0.0848528813637337,0.0921292682358384,0.0778534185596809,36.561528445874,1.16,63,"lowtide","PUNTAARENAS","samples"
"74",17,0.0821548263804772,0.0890537349470387,0.0755523619504185,35.3989867332832,1.163,65,"lowtide","PUNTAARENAS","samples"
"75",18,0.0799422890771512,0.0865023570550572,0.0732915719867915,34.4456455590884,0.953,66,"lowtide","PUNTAARENAS","samples"
"76",19,0.0780039367951263,0.0842415691970273,0.0715163398821342,33.6104456111504,0.835,66,"lowtide","PUNTAARENAS","samples"
"77",20,0.0758161726563289,0.0832864326773648,0.0705023436017883,32.6677787328081,0.943,67,"lowtide","PUNTAARENAS","samples"
"78",21,0.073913815765367,0.0800638869268719,0.0677149257145474,31.8480885294199,0.82,68,"lowtide","PUNTAARENAS","samples"
"79",22,0.0722526621802369,0.0783148196748527,0.0662781028400644,31.1323283445023,0.716,69,"lowtide","PUNTAARENAS","samples"
"80",23,0.0708634625724616,0.0768550882484071,0.0647513158915951,30.533748070499,0.599,69,"lowtide","PUNTAARENAS","samples"
"81",24,0.0695118766147661,0.0753913073054976,0.063599264321087,29.9513748187587,0.582,70,"lowtide","PUNTAARENAS","samples"
"82",25,0.0679538318696331,0.0731674478788132,0.0627010823159309,29.2800423153292,0.671,71,"lowtide","PUNTAARENAS","samples"
"83",26,0.0666211761999037,0.0720924401540732,0.0612039882927396,28.7058257725992,0.574,71,"lowtide","PUNTAARENAS","samples"
"84",27,0.0653661114525062,0.0702392148363551,0.0601229163075106,28.1650417152295,0.541,72,"lowtide","PUNTAARENAS","samples"
"85",28,0.0642304330242367,0.0697367048069675,0.0587577036721375,27.6756990023692,0.489,72,"lowtide","PUNTAARENAS","samples"
"86",29,0.0630923791739693,0.0684378774242707,0.0581920364539038,27.1853327643492,0.49,73,"lowtide","PUNTAARENAS","samples"
"87",30,0.0620048226479967,0.0667782316328984,0.0573684669430484,26.7167248841949,0.469,73,"lowtide","PUNTAARENAS","samples"
