"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.0964403099430018,0.109640256576281,0.0820076039390677,"sites",100,NA,NA,"hightide","ARRAIALDOCABO"
"2",3,0.0811390930494354,0.0901142714993312,0.0675876590679213,"sites",84.1340027809847,15.866,16,"hightide","ARRAIALDOCABO"
"3",4,0.0707601925686541,0.078390591341868,0.059248738085448,"sites",73.3720086657486,10.762,27,"hightide","ARRAIALDOCABO"
"4",5,0.0635401132371659,0.06987514943529,0.0531396591851473,"sites",65.885430350358,7.487,34,"hightide","ARRAIALDOCABO"
"5",6,0.0581261836919126,0.0638451566144375,0.0493852728199456,"sites",60.2716682746731,5.614,40,"hightide","ARRAIALDOCABO"
"6",7,0.0538855100014339,0.0594237892177543,0.045336169551087,"sites",55.8744678789205,4.397,44,"hightide","ARRAIALDOCABO"
"7",8,0.0505105957644464,0.0555149034089893,0.0421812715067764,"sites",52.3749828202534,3.499,48,"hightide","ARRAIALDOCABO"
"8",9,0.0476393050440805,0.0523541268684829,0.0400162477835812,"sites",49.3977104306656,2.977,51,"hightide","ARRAIALDOCABO"
"9",10,0.0452059014240025,0.04978943657563,0.038102400774791,"sites",46.8744879093815,2.523,53,"hightide","ARRAIALDOCABO"
"10",2,0.133393982653463,0.145837882887894,0.12165696910948,"samples",100,NA,NA,"hightide","ARRAIALDOCABO"
"11",3,0.109263429212579,0.119098955510104,0.0982628448656472,"samples",81.9103133733018,18.09,18,"hightide","ARRAIALDOCABO"
"12",4,0.0950838617589907,0.104185523301435,0.0855535692737322,"samples",71.2804729775587,10.63,29,"hightide","ARRAIALDOCABO"
"13",5,0.0852364245117439,0.0926841731372238,0.077477229708232,"samples",63.8982529917975,7.382,36,"hightide","ARRAIALDOCABO"
"14",6,0.0778565243685427,0.0845960790301662,0.0700259076005785,"samples",58.36584441054,5.532,42,"hightide","ARRAIALDOCABO"
"15",7,0.072086213668074,0.0783439461765854,0.0653001171184994,"samples",54.0400790456516,4.326,46,"hightide","ARRAIALDOCABO"
"16",8,0.0674734143305577,0.0736073652822549,0.0612051798353382,"samples",50.5820524947092,3.458,49,"hightide","ARRAIALDOCABO"
"17",9,0.0636730445040617,0.0694845229433677,0.0575205663767035,"samples",47.733071040749,2.849,52,"hightide","ARRAIALDOCABO"
"18",10,0.0603774336702598,0.066123325857025,0.0548517576052622,"samples",45.2624867098475,2.471,55,"hightide","ARRAIALDOCABO"
"19",11,0.0575349083348184,0.0630543490828682,0.0518715980074761,"samples",43.1315620017774,2.131,57,"hightide","ARRAIALDOCABO"
"20",12,0.0551372734043264,0.0598798339612029,0.0498866780204474,"samples",41.3341533909852,1.797,59,"hightide","ARRAIALDOCABO"
"21",13,0.0529603068477287,0.0574685345692951,0.0476916023872329,"samples",39.7021708132904,1.632,60,"hightide","ARRAIALDOCABO"
"22",14,0.0510061391544529,0.0556505722712123,0.0463582940947713,"samples",38.2372114092726,1.465,62,"hightide","ARRAIALDOCABO"
"23",15,0.0492707283412599,0.0536368298353664,0.0444931996237024,"samples",36.9362450698078,1.301,63,"hightide","ARRAIALDOCABO"
"24",16,0.047764259802827,0.052041929685219,0.0432086077793496,"samples",35.8069073677119,1.129,64,"hightide","ARRAIALDOCABO"
"25",17,0.0463281349929635,0.0503555802834312,0.0420797765417932,"samples",34.7303034750203,1.077,65,"hightide","ARRAIALDOCABO"
"26",18,0.0450103781153612,0.0489202022628393,0.0408516364541878,"samples",33.7424351683774,0.988,66,"hightide","ARRAIALDOCABO"
"27",19,0.043841838970684,0.0473093432798046,0.039630009058272,"samples",32.8664292785818,0.876,67,"hightide","ARRAIALDOCABO"
"28",20,0.0427319893183875,0.0463658532093719,0.03870189332802,"samples",32.0344204951124,0.832,68,"hightide","ARRAIALDOCABO"
"29",21,0.0417035193563756,0.0451889585226492,0.0376745285088719,"samples",31.2634187291004,0.771,69,"hightide","ARRAIALDOCABO"
"30",22,0.0407261354998216,0.0445421969391438,0.0368682653449627,"samples",30.530714121957,0.733,69,"hightide","ARRAIALDOCABO"
"31",23,0.0398589747779923,0.0434777087315901,0.036164134804284,"samples",29.880639280064,0.65,70,"hightide","ARRAIALDOCABO"
"32",24,0.0390431117618915,0.0422866148152248,0.0353432214312042,"samples",29.2690202250874,0.612,71,"hightide","ARRAIALDOCABO"
"33",25,0.0382327168994053,0.041440191132128,0.0346841124371764,"samples",28.661500420696,0.608,71,"hightide","ARRAIALDOCABO"
"34",26,0.0374581357087707,0.0408732518365397,0.0340466908658439,"samples",28.0808286578273,0.581,72,"hightide","ARRAIALDOCABO"
"35",27,0.0367816516236383,0.0400637955172934,0.0329916143961598,"samples",27.5736962732355,0.507,72,"hightide","ARRAIALDOCABO"
"36",28,0.0361195305287619,0.0391381385041463,0.0327858830926598,"samples",27.0773312335947,0.496,73,"hightide","ARRAIALDOCABO"
"37",29,0.035468143461624,0.0386875120654198,0.0322030697504938,"samples",26.589013054483,0.488,73,"hightide","ARRAIALDOCABO"
"38",30,0.034877733171514,0.0378592477004454,0.0315234076254377,"samples",26.146406665225,0.443,74,"hightide","ARRAIALDOCABO"
"39",2,0.0263879972780179,0.0312517282546798,0.0227177614013922,"sites",100,NA,NA,"midtide","ARRAIALDOCABO"
"40",3,0.0219741496795604,0.0254230859321054,0.0190595949320923,"sites",83.2732755276794,16.727,17,"midtide","ARRAIALDOCABO"
"41",4,0.0194200241562178,0.0217148504249473,0.0169969985580266,"sites",73.594157038948,9.679,26,"midtide","ARRAIALDOCABO"
"42",5,0.0175206551452782,0.0199648160658009,0.0155729314056973,"sites",66.396304958973,7.198,34,"midtide","ARRAIALDOCABO"
