"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.09176198123035,0.103624472664274,0.0785595591049911,"sites",100,NA,NA,"hightide","CONCEPCIÓN"
"2",3,0.0777550212088105,0.0858964929522752,0.0673613481306087,"sites",84.7355518770047,15.264,15,"hightide","CONCEPCIÓN"
"3",4,0.0682368218431443,0.0761402225276304,0.0597712025016984,"sites",74.3628471489184,10.373,26,"hightide","CONCEPCIÓN"
"4",5,0.061568820712796,0.0682100479909858,0.0524253652097289,"sites",67.0962199020527,7.267,33,"hightide","CONCEPCIÓN"
"5",6,0.0564348086886104,0.0622940518268973,0.0492366209688839,"sites",61.5012970861452,5.595,38,"hightide","CONCEPCIÓN"
"6",7,0.0522278464317601,0.0578552652493023,0.0454070557071048,"sites",56.9166508084133,4.585,43,"hightide","CONCEPCIÓN"
"7",8,0.0490282759876042,0.0545666435673855,0.0427079809764034,"sites",53.4298358974275,3.487,47,"hightide","CONCEPCIÓN"
"8",9,0.046294490481806,0.051462752220434,0.0399364036116209,"sites",50.4506222087697,2.979,50,"hightide","CONCEPCIÓN"
"9",10,0.0439957739192178,0.0489814515217488,0.0382555458035789,"sites",47.9455361897378,2.505,52,"hightide","CONCEPCIÓN"
"10",2,0.181311966016871,0.194939336267421,0.166609645779632,"samples",100,NA,NA,"hightide","CONCEPCIÓN"
"11",3,0.149741472187562,0.159736613227461,0.140418492759696,"samples",82.5877494338287,17.412,17,"hightide","CONCEPCIÓN"
"12",4,0.12957445062659,0.137387788969517,0.120390737303968,"samples",71.4649195379265,11.123,29,"hightide","CONCEPCIÓN"
"13",5,0.116180419112913,0.122212086566736,0.108519286414017,"samples",64.0776346234657,7.387,36,"hightide","CONCEPCIÓN"
"14",6,0.106337072021167,0.112513156308838,0.099736252466086,"samples",58.6486784944311,5.429,41,"hightide","CONCEPCIÓN"
"15",7,0.0984590881889118,0.104502192490105,0.0921006399199298,"samples",54.303690126966,4.345,46,"hightide","CONCEPCIÓN"
"16",8,0.0920436301295181,0.0972719554213688,0.0865944667639923,"samples",50.7653367571743,3.538,49,"hightide","CONCEPCIÓN"
"17",9,0.086975035206612,0.0918044329739005,0.0815855789987096,"samples",47.9698263260345,2.796,52,"hightide","CONCEPCIÓN"
"18",10,0.0824731603972147,0.0869633756352785,0.0770025742820137,"samples",45.48688220034,2.483,55,"hightide","CONCEPCIÓN"
"19",11,0.0787804771221393,0.0830849296008269,0.0738057065179468,"samples",43.4502359953499,2.037,57,"hightide","CONCEPCIÓN"
"20",12,0.0753413380853922,0.0797926160804303,0.0707726019513177,"samples",41.5534284584292,1.897,58,"hightide","CONCEPCIÓN"
"21",13,0.0723429008508117,0.0764593098696661,0.0679030379677624,"samples",39.8996836447518,1.654,60,"hightide","CONCEPCIÓN"
"22",14,0.0697972386069492,0.0739923110504371,0.0658125681892638,"samples",38.4956603473454,1.404,62,"hightide","CONCEPCIÓN"
"23",15,0.0673983898429919,0.0706910079170097,0.063690520204142,"samples",37.1726099074566,1.323,63,"hightide","CONCEPCIÓN"
"24",16,0.0653710246141722,0.0691877641143351,0.0613432556582644,"samples",36.0544458538877,1.118,64,"hightide","CONCEPCIÓN"
"25",17,0.0633421658301097,0.0667718502847475,0.0593965587221466,"samples",34.9354580514645,1.119,65,"hightide","CONCEPCIÓN"
"26",18,0.0615903338199834,0.0649968942073125,0.0580032464372953,"samples",33.9692603709632,0.966,66,"hightide","CONCEPCIÓN"
"27",19,0.059925092527451,0.0635368156654578,0.0562212622419508,"samples",33.0508205519512,0.918,67,"hightide","CONCEPCIÓN"
"28",20,0.0583824174267667,0.0617330540997753,0.0549157071860805,"samples",32.1999803484201,0.851,68,"hightide","CONCEPCIÓN"
"29",21,0.0569873253639668,0.0604034984100002,0.0536482912445448,"samples",31.4305374410115,0.769,69,"hightide","CONCEPCIÓN"
