"","samples","mean","upper","lower","rel","der","cum","Strata","locality","sv"
"1",2,0.139175979527532,0.169056434814755,0.112371857717446,100,NA,NA,"hightide","BIDDEFORD","samples"
"2",3,0.118393733000769,0.133875701831207,0.102484077634627,85.0676484567855,14.932,15,"hightide","BIDDEFORD","samples"
"3",4,0.103187217536961,0.114899415685021,0.0926266891235376,74.1415421592546,10.926,26,"hightide","BIDDEFORD","samples"
"4",5,0.0920408840601855,0.10136603604911,0.0807221617757559,66.132736678155,8.009,34,"hightide","BIDDEFORD","samples"
"5",6,0.0842161582655522,0.0901207231881005,0.0758736765517846,60.5105554503336,5.622,39,"hightide","BIDDEFORD","samples"
"6",7,0.0781595914124115,0.0851962613830676,0.0710906384324884,56.1588225768154,4.352,44,"hightide","BIDDEFORD","samples"
"7",8,0.0730803054481927,0.0795616622099661,0.0663462358117499,52.5092804780554,3.65,47,"hightide","BIDDEFORD","samples"
"8",9,0.0693398478773757,0.0747572163433865,0.0626892494728934,49.8217063840811,2.688,50,"hightide","BIDDEFORD","samples"
"9",10,0.0655277883225269,0.0696026238782205,0.0592941531895838,47.0826852054339,2.739,53,"hightide","BIDDEFORD","samples"
"10",11,0.0624292038814023,0.0670606181117967,0.0572539266641771,44.8563064498156,2.226,55,"hightide","BIDDEFORD","samples"
"11",12,0.0599714107658112,0.064374610015612,0.054391889832498,43.090345740263,1.766,57,"hightide","BIDDEFORD","samples"
"12",13,0.0573259104696788,0.0615212804894101,0.0516713567788031,41.1895146449021,1.901,59,"hightide","BIDDEFORD","samples"
"13",14,0.0553606438057137,0.0597261412930412,0.0505858594060434,39.7774414763592,1.412,60,"hightide","BIDDEFORD","samples"
"14",15,0.0536883676904616,0.0579965915292761,0.0489658741045455,38.5758863510215,1.202,61,"hightide","BIDDEFORD","samples"
"15",16,0.0519672933287615,0.0553160299453368,0.0475375389713669,37.3392689637807,1.237,63,"hightide","BIDDEFORD","samples"
"16",17,0.0503331974990244,0.0536214774254348,0.0467175972567905,36.1651469383533,1.174,64,"hightide","BIDDEFORD","samples"
"17",18,0.0489027582116161,0.0524670477079058,0.0444595044399985,35.1373551511036,1.028,65,"hightide","BIDDEFORD","samples"
"18",19,0.0477558877744388,0.0511900141621567,0.043700754920125,34.3133117773327,0.824,66,"hightide","BIDDEFORD","samples"
"19",20,0.0464546065733987,0.0494580207845595,0.0428946050807304,33.3783219856621,0.935,67,"hightide","BIDDEFORD","samples"
"20",21,0.0453597068729074,0.0482878272640357,0.0416465456236804,32.5916203549581,0.787,67,"hightide","BIDDEFORD","samples"
"21",22,0.0442918990749677,0.0474971951133049,0.0411471865023978,31.8243846569845,0.767,68,"hightide","BIDDEFORD","samples"
