"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.118751173103384,0.157444729135378,0.062693937858789,"sites",100,NA,NA,"hightide","FERNANDODENORONHA"
"2",3,0.106902105828693,0.135845486567442,0.057957599519907,"sites",90.0219366554176,9.978,10,"hightide","FERNANDODENORONHA"
"3",4,0.0957758352079291,0.120844662203103,0.0543219247647819,"sites",80.6525381644419,9.369,19,"hightide","FERNANDODENORONHA"
"4",5,0.0871033951962229,0.108043732304544,0.0498850849061799,"sites",73.3495029311344,7.303,27,"hightide","FERNANDODENORONHA"
"5",6,0.0799451446403795,0.0986686632107185,0.0477662048705551,"sites",67.3215620116696,6.028,33,"hightide","FERNANDODENORONHA"
"6",7,0.0744100528947774,0.0910578883823295,0.0441063771933514,"sites",62.6604781663897,4.661,37,"hightide","FERNANDODENORONHA"
"7",8,0.0698805094246658,0.0854764754666469,0.0418377503478069,"sites",58.8461634512262,3.814,41,"hightide","FERNANDODENORONHA"
"8",9,0.0660448372978606,0.0803326478187602,0.0400879317746324,"sites",55.6161556739844,3.23,44,"hightide","FERNANDODENORONHA"
"9",10,0.0627559151060591,0.0762351937316341,0.038441362731238,"sites",52.8465643462944,2.77,47,"hightide","FERNANDODENORONHA"
"10",2,0.0835675526569275,0.103430851675852,0.0602597715255881,"samples",100,NA,NA,"hightide","FERNANDODENORONHA"
"11",3,0.0714187225898268,0.0885166302067946,0.0549259457625777,"samples",85.4622641433862,14.538,15,"hightide","FERNANDODENORONHA"
"12",4,0.063043884074579,0.0784060920891486,0.0482844114866217,"samples",75.4406250634083,10.022,25,"hightide","FERNANDODENORONHA"
"13",5,0.056843108511341,0.0701001563325455,0.042747923077389,"samples",68.0205494885087,7.42,32,"hightide","FERNANDODENORONHA"
"14",6,0.0522384918759426,0.0637158757034759,0.0401175494521093,"samples",62.51049625732,5.51,37,"hightide","FERNANDODENORONHA"
"15",7,0.0481990001651294,0.0588262605491958,0.0373666301342929,"samples",57.6766922480096,4.834,42,"hightide","FERNANDODENORONHA"
"16",8,0.045559382304418,0.0549028081733561,0.0351293897464398,"samples",54.5180286557563,3.159,45,"hightide","FERNANDODENORONHA"
"17",9,0.0428688048962784,0.0522790342865498,0.0333869504401938,"samples",51.2983849991025,3.22,49,"hightide","FERNANDODENORONHA"
"18",10,0.0406669231758182,0.0493147392711778,0.0312729249730634,"samples",48.6635325348935,2.635,51,"hightide","FERNANDODENORONHA"
"19",11,0.0388362413320903,0.0466115207800756,0.0306493202470366,"samples",46.4728714642703,2.191,54,"hightide","FERNANDODENORONHA"
