"","samples","mean","upper","lower","rel","der","cum","Strata","locality","sv"
"1",2,0.183041516947815,0.219948337846364,0.143019095895934,100,NA,NA,"hightide","GIANTSTAIRS","samples"
"2",3,0.152350283914017,0.172688482894563,0.131339723559573,83.2326383950651,16.767,17,"hightide","GIANTSTAIRS","samples"
"3",4,0.133983662621666,0.150333946773949,0.117979559862752,73.1985097456688,10.034,27,"hightide","GIANTSTAIRS","samples"
"4",5,0.120142927814039,0.132337543566785,0.107219155756257,65.6369821543226,7.562,34,"hightide","GIANTSTAIRS","samples"
"5",6,0.109388844005763,0.119520493086661,0.0973864148540408,59.761766526962,5.875,40,"hightide","GIANTSTAIRS","samples"
"6",7,0.101448654676512,0.111602486423546,0.0935753133163229,55.4238493911932,4.338,45,"hightide","GIANTSTAIRS","samples"
"7",8,0.0948772026782986,0.104611517428029,0.0853150901876635,51.833706505693,3.59,48,"hightide","GIANTSTAIRS","samples"
"8",9,0.0897310065873032,0.0968368264404273,0.0807023521034697,49.0222153331943,2.811,51,"hightide","GIANTSTAIRS","samples"
"9",10,0.0848902783841521,0.0935837396810287,0.0773839848245411,46.3776086429366,2.645,54,"hightide","GIANTSTAIRS","samples"
"10",11,0.0811976146871447,0.0887330966810522,0.0748665385041182,44.3602173108597,2.017,56,"hightide","GIANTSTAIRS","samples"
"11",12,0.0777658977228264,0.0854242644895175,0.0705018946943817,42.4853874790589,1.875,58,"hightide","GIANTSTAIRS","samples"
"12",13,0.0746197326893748,0.0808099760975748,0.0675736702040757,40.7665615613582,1.719,59,"hightide","GIANTSTAIRS","samples"
"13",14,0.0720822298819239,0.0784900792966509,0.0666091221022529,39.380262513053,1.386,61,"hightide","GIANTSTAIRS","samples"
"14",15,0.0696436513732437,0.0763110996491418,0.0644575623691003,38.0480081975605,1.332,62,"hightide","GIANTSTAIRS","samples"
"15",16,0.0674101394500004,0.0736377608442653,0.0626794147152584,36.8277867087493,1.22,63,"hightide","GIANTSTAIRS","samples"
"16",17,0.0654939357256111,0.0709105129533689,0.0600363259363643,35.7809183499519,1.047,64,"hightide","GIANTSTAIRS","samples"
"17",18,0.0634753363965306,0.0687648677042919,0.0579130292068211,34.6781088001076,1.103,65,"hightide","GIANTSTAIRS","samples"
"18",19,0.0619009204131476,0.0676848170284069,0.0576033620433068,33.8179673362276,0.86,66,"hightide","GIANTSTAIRS","samples"
"19",20,0.0602120553691825,0.0660038586151128,0.0555288730555156,32.8952995873329,0.923,67,"hightide","GIANTSTAIRS","samples"
"20",21,0.0589383472554251,0.0647558468705559,0.0547212674185264,32.1994420928168,0.696,68,"hightide","GIANTSTAIRS","samples"
