"","samples","mean","upper","lower","rel","der","Strata","locality","sv"
"26",27,0.0547613841969891,0.0566378604049445,0.0526261674532816,28.8929207496642,0.412,"hightide","Reñaca, Viña del Mar","samples"
"27",28,0.053980855347887,0.0552537278725872,0.0524895473045307,28.4811021203395,0.742,"hightide","Reñaca, Viña del Mar","samples"
"28",29,0.0525738531183895,0.0539019637687236,0.0515497244906123,27.7387468181938,0.476,"hightide","Reñaca, Viña del Mar","samples"
"29",30,0.0516708414666236,0.0527354352448776,0.0507207596012595,27.2623044405387,NA,"hightide","Reñaca, Viña del Mar","samples"
"30",2,0.321595384136786,0.34500505653741,0.299941186680995,100,19.882,"midtide","Reñaca, Viña del Mar","samples"
"31",3,0.257656840131224,0.269717525653107,0.242882146436291,80.1183265807178,9.95,"midtide","Reñaca, Viña del Mar","samples"
"32",4,0.225659638267385,0.238396839034689,0.217968027445139,70.1688050881363,8.205,"midtide","Reñaca, Viña del Mar","samples"
"33",5,0.199271957916154,0.209567987852754,0.192008413103815,61.9635628325426,5.131,"midtide","Reñaca, Viña del Mar","samples"
"34",6,0.182769729097678,0.187702895275739,0.177987797297301,56.8321991275655,3.987,"midtide","Reñaca, Viña del Mar","samples"
"35",7,0.169946161265263,0.174801416473068,0.165195570630542,52.8447140873696,3.22,"midtide","Reñaca, Viña del Mar","samples"
"36",8,0.159590813807201,0.162819643613116,0.15621188934759,49.6247215225333,2.951,"midtide","Reñaca, Viña del Mar","samples"
"37",9,0.150100657051991,0.15294782718314,0.144311530647926,46.6737597788866,2.828,"midtide","Reñaca, Viña del Mar","samples"
"38",10,0.141005531919034,0.143917177778336,0.137145717536826,43.8456330141414,1.786,"midtide","Reñaca, Viña del Mar","samples"
"39",11,0.135262231159736,0.138763462107734,0.131093064379064,42.0597551556288,1.86,"midtide","Reñaca, Viña del Mar","samples"
"40",12,0.129281351964384,0.133089978364361,0.125137208254212,40.200002344995,1.291,"midtide","Reñaca, Viña del Mar","samples"
"41",13,0.125128759083049,0.127632342493478,0.122943693669528,38.9087546821963,1.606,"midtide","Reñaca, Viña del Mar","samples"
"42",14,0.119963374095213,0.12303752788818,0.11719745467785,37.3025795806162,1.223,"midtide","Reñaca, Viña del Mar","samples"
"43",15,0.116031656551616,0.118248883698644,0.11411008968542,36.080013045916,1.066,"midtide","Reñaca, Viña del Mar","samples"
"44",16,0.112602758725954,0.114226899445948,0.110941828124828,35.0137981700819,1.141,"midtide","Reñaca, Viña del Mar","samples"
"45",17,0.108933801522776,0.110766779096704,0.107149280668831,33.8729368940328,0.878,"midtide","Reñaca, Viña del Mar","samples"
"46",18,0.106109065079268,0.108968874467106,0.104295710886597,32.9945858408638,0.873,"midtide","Reñaca, Viña del Mar","samples"
"47",19,0.103302575308041,0.104668429919641,0.101859241896623,32.1219085856354,0.856,"midtide","Reñaca, Viña del Mar","samples"
"48",20,0.100549015813668,0.102205869842672,0.0982241180016384,31.2656899860544,0.726,"midtide","Reñaca, Viña del Mar","samples"
"49",21,0.0982143618655085,0.0999334762882673,0.0967698528997379,30.5397299557429,0.828,"midtide","Reñaca, Viña del Mar","samples"
"50",22,0.0955526669006775,0.0972581708578859,0.0942252941685776,29.712076607429,0.462,"midtide","Reñaca, Viña del Mar","samples"
"51",23,0.0940670182973934,0.0962530012744336,0.092933929171631,29.2501145655073,0.751,"midtide","Reñaca, Viña del Mar","samples"
"52",24,0.0916527912451689,0.0934152844094292,0.0905247530467362,28.4994112994438,0.509,"midtide","Reñaca, Viña del Mar","samples"
"53",25,0.0900166969761221,0.0909669444910343,0.088089989349122,27.9906682173755,0.617,"midtide","Reñaca, Viña del Mar","samples"
"54",26,0.088031375508317,0.08911501028603,0.087175878426934,27.3733330298279,0.514,"midtide","Reñaca, Viña del Mar","samples"
"55",27,0.0863796371667483,0.0874424496704612,0.0851020896651853,26.8597254275291,0.391,"midtide","Reñaca, Viña del Mar","samples"
"56",28,0.0851221515977932,0.0863674261695539,0.0841426593680018,26.4687106210416,0.593,"midtide","Reñaca, Viña del Mar","samples"
"57",29,0.0832138062966662,0.0846208984903813,0.0823180308008218,25.8753111522497,0.363,"midtide","Reñaca, Viña del Mar","samples"
"58",30,0.0820459300224731,0.0831331764478664,0.0809429065031354,25.5121603323684,NA,"midtide","Reñaca, Viña del Mar","samples"
"59",2,0.258215710046399,0.290712776647389,0.229136199380965,100,16.453,"lowtide","Reñaca, Viña del Mar","samples"
"60",3,0.215730591972712,0.225476072575512,0.196680874969824,83.5466563726688,11.554,"lowtide","Reñaca, Viña del Mar","samples"
"61",4,0.185897177276207,0.200913663135435,0.170670309563827,71.9929772060743,7.105,"lowtide","Reñaca, Viña del Mar","samples"
"62",5,0.167550520729895,0.179379635197951,0.159056306291856,64.8878105440553,5.186,"lowtide","Reñaca, Viña del Mar","samples"
"63",6,0.154159094904028,0.159799906277651,0.149270630981654,59.7016714731751,4.796,"lowtide","Reñaca, Viña del Mar","samples"
"64",7,0.141775437573252,0.146407355630122,0.135469870651582,54.9058140373319,3.518,"lowtide","Reñaca, Viña del Mar","samples"
"65",8,0.132692298690905,0.136236280540481,0.128603131205848,51.3881586318128,2.842,"lowtide","Reñaca, Viña del Mar","samples"
"66",9,0.125354576754865,0.12953012974251,0.121099527448739,48.5464562680326,2.089,"lowtide","Reñaca, Viña del Mar","samples"
"67",10,0.119959421699617,0.123672075900496,0.117241318541548,46.457057813431,2.545,"lowtide","Reñaca, Viña del Mar","samples"
"68",11,0.113388231830614,0.116618301470134,0.108249579660073,43.9122127039595,1.617,"lowtide","Reñaca, Viña del Mar","samples"
"69",12,0.109213720287873,0.111412278717053,0.106321076302554,42.2955366535397,1.656,"lowtide","Reñaca, Viña del Mar","samples"
"70",13,0.104938190743724,0.107926489935302,0.102862773306228,40.6397390479719,1.553,"lowtide","Reñaca, Viña del Mar","samples"
"71",14,0.100928636900777,0.103961667045996,0.0983802937913818,39.0869466782794,1.322,"lowtide","Reñaca, Viña del Mar","samples"
"72",15,0.097514895715307,0.100228705515302,0.0954331206830632,37.7648965269326,1.021,"lowtide","Reñaca, Viña del Mar","samples"
"73",16,0.0948793033322919,0.0966156975899241,0.093148952838559,36.744202479099,1.181,"lowtide","Reñaca, Viña del Mar","samples"
"74",17,0.0918305375201708,0.0944176490913008,0.0902593689433881,35.563497474135,1.172,"lowtide","Reñaca, Viña del Mar","samples"
"75",18,0.088804135793702,0.0908673117121203,0.0860421224475416,34.3914534780803,1.058,"lowtide","Reñaca, Viña del Mar","samples"
"76",19,0.086071410841972,0.0884161085393174,0.08415204403678,33.3331425986845,0.73,"lowtide","Reñaca, Viña del Mar","samples"
"77",20,0.0841863272550001,0.0855530449018759,0.0822159536550122,32.6031004232363,0.622,"lowtide","Reñaca, Viña del Mar","samples"
"78",21,0.0825810169576905,0.0843067125286291,0.0808951617203727,31.9814069185997,0.868,"lowtide","Reñaca, Viña del Mar","samples"
"79",22,0.0803385764028004,0.0816506916301369,0.0782635286717865,31.112970000301,0.552,"lowtide","Reñaca, Viña del Mar","samples"
"80",23,0.0789140279079231,0.0801156437339371,0.0779088407637849,30.5612806803052,0.786,"lowtide","Reñaca, Viña del Mar","samples"
"81",24,0.0768844628235395,0.077642208622365,0.0758762921585068,29.7752847066215,0.608,"lowtide","Reñaca, Viña del Mar","samples"
"82",25,0.0753150904429866,0.0767112089593027,0.0743021635839784,29.1675089906238,0.508,"lowtide","Reñaca, Viña del Mar","samples"
"83",26,0.0740041375183283,0.0751801197885423,0.0721301839052762,28.6598121799136,0.62,"lowtide","Reñaca, Viña del Mar","samples"
"84",27,0.0724021477048158,0.0737545509436614,0.071166360634707,28.03940460935,0.498,"lowtide","Reñaca, Viña del Mar","samples"
"85",28,0.0711173007814461,0.0726641784003771,0.0702621364052816,27.5418179508392,0.512,"lowtide","Reñaca, Viña del Mar","samples"
"86",29,0.0697946800002616,0.0710121069707721,0.0683581826752731,27.0296024930939,0.396,"lowtide","Reñaca, Viña del Mar","samples"
"87",30,0.0687717010199186,0.0695055504963159,0.0681235203601449,26.6334302461926,NA,"lowtide","Reñaca, Viña del Mar","samples"
