"","samples","mean","upper","lower","rel","der","cum","Strata","locality","sv"
"1",2,0.267692914384091,0.334560023310023,0.174391025641026,100,NA,NA,"hightide","CHAMBERLAIN","samples"
"2",3,0.245058790598965,0.282917038193797,0.198779531394845,91.5447430361753,8.455,8,"hightide","CHAMBERLAIN","samples"
"3",4,0.196506554878651,0.220745462984329,0.181815192875605,73.4074547063653,18.137,27,"hightide","CHAMBERLAIN","samples"
"4",5,0.182392525356894,0.199664851966927,0.167693581622081,68.1349843631624,5.272,32,"hightide","CHAMBERLAIN","samples"
"5",6,0.161322550158306,0.175232033790818,0.152171898626351,60.2640344551061,7.871,40,"hightide","CHAMBERLAIN","samples"
"6",7,0.152597807835768,0.164543770540043,0.145650832334286,57.0047990201257,3.259,43,"hightide","CHAMBERLAIN","samples"
"7",8,0.146902568018504,0.156956114576911,0.136642271520296,54.8772717262607,2.128,45,"hightide","CHAMBERLAIN","samples"
"8",9,0.138095449582968,0.144449460100294,0.130779132419056,51.5872636751325,3.29,48,"hightide","CHAMBERLAIN","samples"
"9",10,0.126594034503224,0.134592679583644,0.121843532050263,47.2907677793758,4.296,53,"hightide","CHAMBERLAIN","samples"
"10",11,0.122311931007868,0.127832610355328,0.11575497544745,45.6911350415395,1.6,54,"hightide","CHAMBERLAIN","samples"
"11",12,0.116029553219306,0.124437091229465,0.102878177637174,43.3442750945677,2.347,57,"hightide","CHAMBERLAIN","samples"
"12",13,0.112964430647822,0.119330378838181,0.106901231981979,42.1992606370368,1.145,58,"hightide","CHAMBERLAIN","samples"
"13",14,0.108102940794749,0.11365111633625,0.0988409414954948,40.3831909572475,1.816,60,"hightide","CHAMBERLAIN","samples"
"14",15,0.104784976549014,0.112116487714608,0.0994578312607859,39.1437243642042,1.239,61,"hightide","CHAMBERLAIN","samples"
"15",16,0.102399329799063,0.106488398670739,0.0962658435391507,38.252536506117,0.891,62,"hightide","CHAMBERLAIN","samples"
"16",17,0.0980479435010823,0.103257358630337,0.0921791136607743,36.6270223202102,1.626,63,"hightide","CHAMBERLAIN","samples"
"17",18,0.096836795531004,0.100405096915682,0.092751637701264,36.1745830119585,0.452,64,"hightide","CHAMBERLAIN","samples"
"18",19,0.092818764639981,0.0968788466869085,0.0891444409236739,34.673597862513,1.501,65,"hightide","CHAMBERLAIN","samples"
"19",20,0.0905348657429648,0.095500342993237,0.0871282273866345,33.8204191736893,0.853,66,"hightide","CHAMBERLAIN","samples"
"20",21,0.0891305785674876,0.0937857689595656,0.0831109245258382,33.2958303257894,0.525,67,"hightide","CHAMBERLAIN","samples"
"21",22,0.0878664939794343,0.0914236281906665,0.0834903448133739,32.8236158889741,0.472,67,"hightide","CHAMBERLAIN","samples"
"22",23,0.0850341291605444,0.0892006669304662,0.0811753219814393,31.7655509695471,1.058,68,"hightide","CHAMBERLAIN","samples"
"23",24,0.0827729506104289,0.0866814293019932,0.0788721053938383,30.9208597473987,0.845,69,"hightide","CHAMBERLAIN","samples"
"24",25,0.0810634611495683,0.0846734968492761,0.0782707593478809,30.2822588099052,0.639,70,"hightide","CHAMBERLAIN","samples"
"25",26,0.0796088366049471,0.0838466924290815,0.0751214622725545,29.7388658149998,0.543,70,"hightide","CHAMBERLAIN","samples"
"26",27,0.07856371875899,0.0834626680591363,0.0738700004288625,29.348449113698,0.39,71,"hightide","CHAMBERLAIN","samples"
"27",28,0.0772685206066133,0.0797502741525641,0.073465444436819,28.8646118200002,0.484,71,"hightide","CHAMBERLAIN","samples"
"28",29,0.0760866771235082,0.0799003838140957,0.0729917884078836,28.4231195654053,0.441,72,"hightide","CHAMBERLAIN","samples"
"29",30,0.0744037791351987,0.0783763618686397,0.0708219407328436,27.7944522014665,0.629,72,"hightide","CHAMBERLAIN","samples"
"30",2,0.266877104377104,0.325692941317941,0.211785714285714,100,NA,NA,"midtide","CHAMBERLAIN","samples"
"31",3,0.205058854485324,0.234909614103737,0.171865913848305,76.8364356185348,23.164,23,"midtide","CHAMBERLAIN","samples"
"32",4,0.186801165691823,0.201459745093526,0.169989039823987,69.9952010225157,6.841,30,"midtide","CHAMBERLAIN","samples"
"33",5,0.162996740773106,0.191055267698552,0.134503484684628,61.0755805199337,8.92,39,"midtide","CHAMBERLAIN","samples"
"34",6,0.150843558564223,0.164003698876234,0.132265282660894,56.5217308229921,4.554,43,"midtide","CHAMBERLAIN","samples"
"35",7,0.142148019881047,0.158164569443902,0.118141587167438,53.2634750413764,3.258,47,"midtide","CHAMBERLAIN","samples"
"36",8,0.128974918890924,0.138566451628736,0.118663750840082,48.3274573860331,4.936,52,"midtide","CHAMBERLAIN","samples"
"37",9,0.12522170365116,0.132129553954815,0.113740320155839,46.9211114769212,1.406,53,"midtide","CHAMBERLAIN","samples"
"38",10,0.122325740780528,0.129303853611762,0.115839273928051,45.8359817212638,1.085,54,"midtide","CHAMBERLAIN","samples"
