"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.0613934775272673,0.0911953289169186,0.0194214974045923,"sites",100,NA,NA,"hightide","PUERTOMADRYN"
"2",3,0.0532103604122967,0.0764741217862376,0.0148493360284942,"sites",86.6710317698877,13.329,13,"hightide","PUERTOMADRYN"
"3",2,0.13986582777265,0.162116304436965,0.116030019787423,"samples",100,NA,NA,"hightide","PUERTOMADRYN"
"4",3,0.114907646642331,0.132406686622395,0.101884224537207,"samples",82.155626197066,17.844,18,"hightide","PUERTOMADRYN"
"5",4,0.100594380289445,0.113646760707206,0.0884968141444833,"samples",71.9220569394257,10.234,28,"hightide","PUERTOMADRYN"
"6",5,0.090756780528774,0.102571905539722,0.0800163694747767,"samples",64.8884591569413,7.034,35,"hightide","PUERTOMADRYN"
"7",6,0.0820488886496019,0.0926327260968771,0.0743034385118895,"samples",58.6625696613837,6.226,41,"hightide","PUERTOMADRYN"
"8",7,0.0764416823480301,0.0845784036092987,0.0690270161124848,"samples",54.6535801956464,4.009,45,"hightide","PUERTOMADRYN"
"9",8,0.0713481442036083,0.080940841349797,0.0642474833605879,"samples",51.0118485264203,3.642,49,"hightide","PUERTOMADRYN"
"10",9,0.0672499588611454,0.0750056993657925,0.0599120930628832,"samples",48.0817651688726,2.93,52,"hightide","PUERTOMADRYN"
"11",10,0.0639742293786054,0.0715047758714807,0.0576204719976311,"samples",45.7397138367454,2.342,54,"hightide","PUERTOMADRYN"
"12",11,0.0610841001477204,0.0687653171866178,0.0551386911389854,"samples",43.6733554725116,2.066,56,"hightide","PUERTOMADRYN"
"13",12,0.0582875702843831,0.0655142745788771,0.0523587219498914,"samples",41.6739179344998,1.999,58,"hightide","PUERTOMADRYN"
"14",13,0.056119862276502,0.0621831765087641,0.0500739624018572,"samples",40.1240697389815,1.55,60,"hightide","PUERTOMADRYN"
"15",14,0.0539978297332284,0.0606206537741048,0.048048065665062,"samples",38.6068781725591,1.517,61,"hightide","PUERTOMADRYN"
"16",15,0.0523257114386317,0.0583713148884221,0.0472818650796398,"samples",37.4113622118523,1.196,63,"hightide","PUERTOMADRYN"
"17",16,0.0506340529384118,0.0565405929914641,0.0456038910216285,"samples",36.2018755722925,1.209,64,"hightide","PUERTOMADRYN"
"18",17,0.0490537627484151,0.0550171019755675,0.0441832377515022,"samples",35.0720140363029,1.13,65,"hightide","PUERTOMADRYN"
