"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.0399326700642274,0.0496868001088393,0.0321552596997402,"sites",100,NA,NA,"hightide","ISLAGORGONA"
"2",3,0.0336050453238877,0.0417038826642954,0.0283558285397995,"sites",84.1542658425734,15.846,16,"hightide","ISLAGORGONA"
"3",2,0.205100275414961,0.235122772293835,0.172068576332645,"samples",100,NA,NA,"hightide","ISLAGORGONA"
"4",3,0.160413394729455,0.17597383036742,0.141414807493036,"samples",78.2121790938138,21.788,22,"hightide","ISLAGORGONA"
"5",4,0.132691764818777,0.147338622924133,0.118781151256216,"samples",64.69604419122,13.516,35,"hightide","ISLAGORGONA"
"6",5,0.12792856157222,0.13936313741482,0.117724493666906,"samples",62.3736663997129,2.322,38,"hightide","ISLAGORGONA"
"7",6,0.116954942108622,0.126136697078053,0.109227546577424,"samples",57.0232984192721,5.35,43,"hightide","ISLAGORGONA"
"8",7,0.106783858380324,0.116296486145034,0.0956686573106921,"samples",52.0642198867249,4.959,48,"hightide","ISLAGORGONA"
"9",8,0.102777595741348,0.114389844046362,0.094310008701177,"samples",50.1109008914819,1.953,50,"hightide","ISLAGORGONA"
"10",9,0.0966593509555859,0.103279094322026,0.0916262256268603,"samples",47.1278503941663,2.983,53,"hightide","ISLAGORGONA"
"11",10,0.0885981973975294,0.0945841071612125,0.0814718761858507,"samples",43.1975028889047,3.93,57,"hightide","ISLAGORGONA"
"12",11,0.0862939777062852,0.0968119581552305,0.0798397600185366,"samples",42.0740428220753,1.123,58,"hightide","ISLAGORGONA"
"13",12,0.0830808612531083,0.0889297092215583,0.0784950257217852,"samples",40.5074352460123,1.567,59,"hightide","ISLAGORGONA"
"14",13,0.0790982840610377,0.0830441381194746,0.0726596619350508,"samples",38.5656644785119,1.942,61,"hightide","ISLAGORGONA"
"15",14,0.0767240158526193,0.0798784515274895,0.0718168494082684,"samples",37.4080511093368,1.158,63,"hightide","ISLAGORGONA"
"16",15,0.0737781797780688,0.0786758032224715,0.0674237088054467,"samples",35.9717604614621,1.436,64,"hightide","ISLAGORGONA"
"17",16,0.0719298004554148,0.0777387901293899,0.0682986613375879,"samples",35.0705528356242,0.901,65,"hightide","ISLAGORGONA"
"18",17,0.0702437470519372,0.0738410177887634,0.0661408005651216,"samples",34.2484898715125,0.822,66,"hightide","ISLAGORGONA"
"19",18,0.0679710319919607,0.0713899353266127,0.0634365678928927,"samples",33.1403904038846,1.108,67,"hightide","ISLAGORGONA"
"20",19,0.0665600816560548,0.0702912367808462,0.0614850927413994,"samples",32.452458448137,0.688,68,"hightide","ISLAGORGONA"
"21",20,0.0643905969039499,0.067934958960314,0.0604140256646668,"samples",31.3946906086177,1.058,69,"hightide","ISLAGORGONA"
"22",21,0.062767299981179,0.0659997628575595,0.0589874169031079,"samples",30.6032255949864,0.791,69,"hightide","ISLAGORGONA"
"23",22,0.0621188477153638,0.0645749011353719,0.0602256303106943,"samples",30.2870620674128,0.316,70,"hightide","ISLAGORGONA"
"24",23,0.0600620691179159,0.0631209183969223,0.0562800618989645,"samples",29.2842459603712,1.003,71,"hightide","ISLAGORGONA"
"25",24,0.0587258020330437,0.0621283905201334,0.0550753597614308,"samples",28.6327270474059,0.652,71,"hightide","ISLAGORGONA"
"26",25,0.0580038676045607,0.0609722697845408,0.054655015750693,"samples",28.2807360873634,0.352,72,"hightide","ISLAGORGONA"
"27",26,0.0564843733932879,0.0596696157485612,0.0531269987792015,"samples",27.5398817866081,0.741,72,"hightide","ISLAGORGONA"
"28",27,0.0557270722727175,0.0589116542183629,0.0509866395509222,"samples",27.1706472163286,0.369,73,"hightide","ISLAGORGONA"
"29",28,0.0540586121194452,0.0588586576587913,0.049667573510974,"samples",26.357162129633,0.813,74,"hightide","ISLAGORGONA"
"30",29,0.053242169604856,0.0555842991922138,0.0504016215276751,"samples",25.9590922036237,0.398,74,"hightide","ISLAGORGONA"
"31",30,0.0523014873315509,0.0558184504795581,0.0480106027664099,"samples",25.5004471474911,0.459,74,"hightide","ISLAGORGONA"
"32",2,0.113932237881997,0.132307654165422,0.0891409607069725,"sites",100,NA,NA,"midtide","ISLAGORGONA"
"33",3,0.0959502832542299,0.110517210268108,0.0763545965467388,"sites",84.2169740873595,15.783,16,"midtide","ISLAGORGONA"
"34",2,0.269828556950157,0.292635260811707,0.243194530107924,"samples",100,NA,NA,"midtide","ISLAGORGONA"
"35",3,0.212976870426187,0.227316441375178,0.198404681623152,"samples",78.9304411784439,21.07,21,"midtide","ISLAGORGONA"
"36",4,0.187686516185151,0.201563257473623,0.168571016002797,"samples",69.5576918568412,9.373,30,"midtide","ISLAGORGONA"
"37",5,0.161398668359511,0.173096944775194,0.155834703880831,"samples",59.8152657316124,9.742,40,"midtide","ISLAGORGONA"
"38",6,0.149772734315604,0.160720118603303,0.140329947317932,"samples",55.5066283600482,4.309,44,"midtide","ISLAGORGONA"
"39",7,0.139382166171193,0.151055736123402,0.130198766281431,"samples",51.6558246267983,3.851,48,"midtide","ISLAGORGONA"
"40",8,0.129800183395627,0.136286443945793,0.123924254771649,"samples",48.1046872364974,3.551,52,"midtide","ISLAGORGONA"
"41",9,0.123532639623756,0.128117546449319,0.113522431277706,"samples",45.781899818178,2.323,54,"midtide","ISLAGORGONA"
"42",10,0.116130454524544,0.119915942072779,0.10957235839915,"samples",43.0386078616564,2.743,57,"midtide","ISLAGORGONA"
"43",11,0.110769760783972,0.116001945190694,0.103851187735417,"samples",41.0519042298526,1.987,59,"midtide","ISLAGORGONA"
"44",12,0.105134020893595,0.109405377240472,0.0995749915383703,"samples",38.9632669284205,2.089,61,"midtide","ISLAGORGONA"
"45",13,0.102264130651698,0.105230180781274,0.0978958005335541,"samples",37.8996692594656,1.064,62,"midtide","ISLAGORGONA"
"46",14,0.0980317118476327,0.101379580849204,0.0924353289362644,"samples",36.3311107451615,1.569,64,"midtide","ISLAGORGONA"
"47",15,0.0948718863378845,0.0982915085185842,0.089956322877566,"samples",35.1600614146298,1.171,65,"midtide","ISLAGORGONA"
"48",16,0.0911933174353579,0.0942394510952483,0.0852605971195264,"samples",33.7967628282589,1.363,66,"midtide","ISLAGORGONA"
"49",17,0.0879028927819807,0.0909643481711654,0.082010679627064,"samples",32.5773127112777,1.219,67,"midtide","ISLAGORGONA"
"50",18,0.0870432258359484,0.0914599608147233,0.0822872519660256,"samples",32.2587152448906,0.319,68,"midtide","ISLAGORGONA"
"51",19,0.0837058129818277,0.0871756403966749,0.0800416047770093,"samples",31.0218510330951,1.237,69,"midtide","ISLAGORGONA"
"52",20,0.0818971482953758,0.0840872808989502,0.0753415884358655,"samples",30.3515495991419,0.67,70,"midtide","ISLAGORGONA"
"53",21,0.0791833068265995,0.0839338327823687,0.0739545349338232,"samples",29.3457844942729,1.006,71,"midtide","ISLAGORGONA"
"54",22,0.0777131489931722,0.0801900830330988,0.0717087169032279,"samples",28.8009356279986,0.545,71,"midtide","ISLAGORGONA"
"55",23,0.0773369924456321,0.0797634731545117,0.0741954103437113,"samples",28.6615298691005,0.139,71,"midtide","ISLAGORGONA"
"56",24,0.0754985804209738,0.0780354012214912,0.0692167366739086,"samples",27.9802039021837,0.681,72,"midtide","ISLAGORGONA"
"57",25,0.0727780115215243,0.0776469677450572,0.0688348536355314,"samples",26.9719455731915,1.008,73,"midtide","ISLAGORGONA"
"58",26,0.072836222150488,0.0763078932663397,0.0685914790828819,"samples",26.993518763821,0.022,73,"midtide","ISLAGORGONA"
"59",27,0.0708175531671394,0.0727350186067008,0.0682121317234255,"samples",26.2453885413696,0.748,74,"midtide","ISLAGORGONA"
"60",28,0.06898427537267,0.0714149684120373,0.065823154978346,"samples",25.5659653494025,0.679,74,"midtide","ISLAGORGONA"
"61",29,0.0678615211065838,0.0719368833216131,0.0643297166849191,"samples",25.1498662238035,0.416,75,"midtide","ISLAGORGONA"
"62",30,0.0662154885082389,0.0678305445784704,0.0632644916212179,"samples",24.5398371679653,0.61,75,"midtide","ISLAGORGONA"
"63",2,0.105594348168213,0.119391492029396,0.085701639057036,"sites",100,NA,NA,"lowtide","ISLAGORGONA"
"64",3,0.0878064632028667,0.0989893969098525,0.0718294962207719,"sites",83.1545103749206,16.845,17,"lowtide","ISLAGORGONA"
"65",2,0.268132554515132,0.290526191699776,0.250992118390008,"samples",100,NA,NA,"lowtide","ISLAGORGONA"
"66",3,0.216741364642911,0.23473828321745,0.196465086190791,"samples",80.8336626765993,19.166,19,"lowtide","ISLAGORGONA"
"67",4,0.187089107335904,0.196759040014143,0.179672849687968,"samples",69.7748573179487,11.059,30,"lowtide","ISLAGORGONA"
"68",5,0.170138424204808,0.181639186241965,0.163533700707324,"samples",63.4531023330873,6.322,37,"lowtide","ISLAGORGONA"
"69",6,0.152263533607241,0.157337418012659,0.145589333817622,"samples",56.7866642984033,6.666,43,"lowtide","ISLAGORGONA"
"70",7,0.139537604874998,0.144314917309997,0.133020693727908,"samples",52.0405308961183,4.746,48,"lowtide","ISLAGORGONA"
"71",8,0.132091538062598,0.137028252162925,0.126907900030556,"samples",49.2635212838892,2.777,51,"lowtide","ISLAGORGONA"
"72",9,0.125245392589774,0.131700643837684,0.1188376309281,"samples",46.7102522542467,2.553,53,"lowtide","ISLAGORGONA"
"73",10,0.117448859167754,0.121620095163865,0.112731495955071,"samples",43.8025361672843,2.908,56,"lowtide","ISLAGORGONA"
"74",11,0.112467572492339,0.11643631458205,0.107899136152861,"samples",41.9447659743202,1.858,58,"lowtide","ISLAGORGONA"
"75",12,0.107076047374709,0.110797279786958,0.104479322334495,"samples",39.9339974097274,2.011,60,"lowtide","ISLAGORGONA"
"76",13,0.103106911670081,0.105621613800938,0.0983229509640503,"samples",38.4537087846459,1.48,62,"lowtide","ISLAGORGONA"
"77",14,0.0998870904844387,0.102203685404727,0.0948867162923748,"samples",37.2528769082389,1.201,63,"lowtide","ISLAGORGONA"
"78",15,0.0968972572458793,0.0990366212496809,0.0918941130057691,"samples",36.1378190056407,1.115,64,"lowtide","ISLAGORGONA"
"79",16,0.0924236578265138,0.0944343055773927,0.0900081257618914,"samples",34.4693907062665,1.668,66,"lowtide","ISLAGORGONA"
"80",17,0.0908264658960038,0.0935988262275533,0.0882379025499095,"samples",33.8737181914544,0.596,66,"lowtide","ISLAGORGONA"
"81",18,0.0870587000990043,0.0889670715971852,0.084036928337603,"samples",32.4685304462317,1.405,68,"lowtide","ISLAGORGONA"
"82",19,0.0862263883766259,0.0892398209359347,0.0832717533254355,"samples",32.1581199017592,0.31,68,"lowtide","ISLAGORGONA"
"83",20,0.082349490140491,0.0846550661358488,0.078473656032385,"samples",30.7122312280971,1.446,69,"lowtide","ISLAGORGONA"
"84",21,0.0811616264060005,0.0834915533054606,0.0782542532642894,"samples",30.2692176087183,0.443,70,"lowtide","ISLAGORGONA"
"85",22,0.0790751346623023,0.0811482559681914,0.077363087437587,"samples",29.4910607946488,0.778,71,"lowtide","ISLAGORGONA"
"86",23,0.0781268624249422,0.0808540629241913,0.0749305838375821,"samples",29.1374027917722,0.354,71,"lowtide","ISLAGORGONA"
"87",24,0.076191195618911,0.0782594221776907,0.0720160422754429,"samples",28.4154961178394,0.722,72,"lowtide","ISLAGORGONA"
"88",25,0.0747028921899153,0.0763341187108747,0.0721063939263698,"samples",27.8604335549638,0.555,72,"lowtide","ISLAGORGONA"
"89",26,0.0730809338365234,0.073994302184412,0.0705168333864429,"samples",27.2555244060822,0.605,73,"lowtide","ISLAGORGONA"
"90",27,0.0718809750584069,0.0734141835387494,0.0692424746166554,"samples",26.8079999418162,0.448,73,"lowtide","ISLAGORGONA"
"91",28,0.070626961250637,0.0717254149822251,0.0692134251636594,"samples",26.3403156615402,0.468,74,"lowtide","ISLAGORGONA"
"92",29,0.0686564001048944,0.0709002428743054,0.065989512191666,"samples",25.6053951483238,0.735,74,"lowtide","ISLAGORGONA"
"93",30,0.0682813307377775,0.0694442237846123,0.0668372929501989,"samples",25.4655130785039,0.14,75,"lowtide","ISLAGORGONA"
