occurrenceID,eventID,scientificName,scientificNameID,basisOfRecord,occurrenceStatus
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01821,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Anadyomene stellata,urn:lsid:marinespecies.org:taxname:145012,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01822,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Hildenbrandia rubra,urn:lsid:marinespecies.org:taxname:145712,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01823,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Gelidiella acerosa,urn:lsid:marinespecies.org:taxname:145567,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01824,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Dictyopteris plagiogramma,urn:lsid:marinespecies.org:taxname:145359,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01825,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Chaetomorpha antennina,urn:lsid:marinespecies.org:taxname:145021,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01826,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Caulerpa racemosa,urn:lsid:marinespecies.org:taxname:144472,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01827,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Dictyota,urn:lsid:marinespecies.org:taxname:144086,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01828,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Plocamium brasiliense,urn:lsid:marinespecies.org:taxname:372977,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01829,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Sargassum,urn:lsid:marinespecies.org:taxname:144132,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01830,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Ochtodes secundiramea,urn:lsid:marinespecies.org:taxname:372964,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01831,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Halimeda cuneata,urn:lsid:marinespecies.org:taxname:211514,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01832,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Caulerpa sertularioides,urn:lsid:marinespecies.org:taxname:144474,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007-01833,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R007,Ulva,urn:lsid:marinespecies.org:taxname:144296,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01834,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Lottia,urn:lsid:marinespecies.org:taxname:160336,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01835,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Fissurella,urn:lsid:marinespecies.org:taxname:138013,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01836,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Paguroidea,urn:lsid:marinespecies.org:taxname:106687,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01837,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Pachygrapsus transversus,urn:lsid:marinespecies.org:taxname:107457,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01838,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Echinometra lucunter,urn:lsid:marinespecies.org:taxname:213380,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01839,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01840,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01841,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Omalacantha bicornuta,urn:lsid:marinespecies.org:taxname:878753,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01842,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01843,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01844,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01845,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01846,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Zoanthus sociatus,urn:lsid:marinespecies.org:taxname:288843,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01847,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Zoanthus pulchellus,urn:lsid:marinespecies.org:taxname:288840,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01848,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Palythoa tuberculosa,urn:lsid:marinespecies.org:taxname:220520,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01849,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Colpophyllia natans,urn:lsid:marinespecies.org:taxname:289697,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01850,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Actinostella flosculifera,urn:lsid:marinespecies.org:taxname:289355,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01851,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Monanchora,urn:lsid:marinespecies.org:taxname:169014,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01852,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Cliona celata,urn:lsid:marinespecies.org:taxname:134121,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01853,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Bostrychia tenella,urn:lsid:marinespecies.org:taxname:211501,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01854,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Corallina panizzoi,urn:lsid:marinespecies.org:taxname:372903,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01855,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Porolithon onkodes,urn:lsid:marinespecies.org:taxname:495983,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01856,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Dictyosphaeria versluysii,urn:lsid:marinespecies.org:taxname:214397,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01857,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Colpomenia sinuosa,urn:lsid:marinespecies.org:taxname:145857,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01858,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Padina gymnospora,urn:lsid:marinespecies.org:taxname:145384,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01859,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Lobophora variegata,urn:lsid:marinespecies.org:taxname:145381,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01860,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Anadyomene stellata,urn:lsid:marinespecies.org:taxname:145012,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01861,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Hildenbrandia rubra,urn:lsid:marinespecies.org:taxname:145712,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01862,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Gelidiella acerosa,urn:lsid:marinespecies.org:taxname:145567,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01863,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Dictyopteris plagiogramma,urn:lsid:marinespecies.org:taxname:145359,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01864,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Chaetomorpha antennina,urn:lsid:marinespecies.org:taxname:145021,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01865,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Caulerpa racemosa,urn:lsid:marinespecies.org:taxname:144472,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01866,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Dictyota,urn:lsid:marinespecies.org:taxname:144086,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01867,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Plocamium brasiliense,urn:lsid:marinespecies.org:taxname:372977,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01868,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Sargassum,urn:lsid:marinespecies.org:taxname:144132,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01869,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Ochtodes secundiramea,urn:lsid:marinespecies.org:taxname:372964,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01870,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Halimeda cuneata,urn:lsid:marinespecies.org:taxname:211514,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01871,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Caulerpa sertularioides,urn:lsid:marinespecies.org:taxname:144474,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008-01872,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R008,Ulva,urn:lsid:marinespecies.org:taxname:144296,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01873,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Lottia,urn:lsid:marinespecies.org:taxname:160336,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01874,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Fissurella,urn:lsid:marinespecies.org:taxname:138013,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01875,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Paguroidea,urn:lsid:marinespecies.org:taxname:106687,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01876,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Pachygrapsus transversus,urn:lsid:marinespecies.org:taxname:107457,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01877,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Echinometra lucunter,urn:lsid:marinespecies.org:taxname:213380,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01878,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01879,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01880,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Omalacantha bicornuta,urn:lsid:marinespecies.org:taxname:878753,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01881,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01882,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01883,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01884,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Isognomon bicolor,urn:lsid:marinespecies.org:taxname:420737,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01885,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Zoanthus sociatus,urn:lsid:marinespecies.org:taxname:288843,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01886,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Zoanthus pulchellus,urn:lsid:marinespecies.org:taxname:288840,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01887,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Palythoa tuberculosa,urn:lsid:marinespecies.org:taxname:220520,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01888,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Colpophyllia natans,urn:lsid:marinespecies.org:taxname:289697,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01889,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Actinostella flosculifera,urn:lsid:marinespecies.org:taxname:289355,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01890,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Monanchora,urn:lsid:marinespecies.org:taxname:169014,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01891,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Cliona celata,urn:lsid:marinespecies.org:taxname:134121,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01892,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Bostrychia tenella,urn:lsid:marinespecies.org:taxname:211501,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01893,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Corallina panizzoi,urn:lsid:marinespecies.org:taxname:372903,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01894,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Porolithon onkodes,urn:lsid:marinespecies.org:taxname:495983,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01895,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Dictyosphaeria versluysii,urn:lsid:marinespecies.org:taxname:214397,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01896,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Colpomenia sinuosa,urn:lsid:marinespecies.org:taxname:145857,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01897,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Padina gymnospora,urn:lsid:marinespecies.org:taxname:145384,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01898,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Lobophora variegata,urn:lsid:marinespecies.org:taxname:145381,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01899,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Anadyomene stellata,urn:lsid:marinespecies.org:taxname:145012,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01900,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Hildenbrandia rubra,urn:lsid:marinespecies.org:taxname:145712,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01901,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Gelidiella acerosa,urn:lsid:marinespecies.org:taxname:145567,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01902,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Dictyopteris plagiogramma,urn:lsid:marinespecies.org:taxname:145359,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01903,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Chaetomorpha antennina,urn:lsid:marinespecies.org:taxname:145021,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01904,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Caulerpa racemosa,urn:lsid:marinespecies.org:taxname:144472,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01905,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Dictyota,urn:lsid:marinespecies.org:taxname:144086,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01906,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Plocamium brasiliense,urn:lsid:marinespecies.org:taxname:372977,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01907,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Sargassum,urn:lsid:marinespecies.org:taxname:144132,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01908,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Ochtodes secundiramea,urn:lsid:marinespecies.org:taxname:372964,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01909,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Halimeda cuneata,urn:lsid:marinespecies.org:taxname:211514,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01910,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Caulerpa sertularioides,urn:lsid:marinespecies.org:taxname:144474,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009-01911,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R009,Ulva,urn:lsid:marinespecies.org:taxname:144296,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010-01912,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010,Lottia,urn:lsid:marinespecies.org:taxname:160336,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010-01913,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010,Fissurella,urn:lsid:marinespecies.org:taxname:138013,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010-01914,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010,Paguroidea,urn:lsid:marinespecies.org:taxname:106687,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010-01915,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010,Pachygrapsus transversus,urn:lsid:marinespecies.org:taxname:107457,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010-01916,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010,Echinometra lucunter,urn:lsid:marinespecies.org:taxname:213380,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010-01917,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010-01918,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010-01919,BRAZIL_APACOSTADASALGAS_ENSEADADASGARÇAS_20181024_LOWTIDE_R010,Omalacantha bicornuta,urn:lsid:marinespecies.org:taxname:878753,HumanObservation,present
