occurrenceID,eventID,scientificName,scientificNameID,basisOfRecord,occurrenceStatus
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005-00294,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005-00295,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005-00296,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005-00297,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005,Asteronema breviarticulatum,urn:lsid:marinespecies.org:taxname:375026,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005-00298,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005-00299,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005-00300,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005-00301,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R005,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006-00302,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006-00303,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006-00304,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006,Asteronema breviarticulatum,urn:lsid:marinespecies.org:taxname:375026,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006-00305,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006-00306,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006-00307,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006-00308,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R006,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007-00309,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007-00310,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007-00311,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007-00312,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007-00313,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007-00314,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R007,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008-00315,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008-00316,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008-00317,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008-00318,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008,Asteronema breviarticulatum,urn:lsid:marinespecies.org:taxname:375026,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008-00319,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008-00320,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008-00321,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008-00322,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R008,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009-00323,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009-00324,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009-00325,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009-00326,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009,Asteronema breviarticulatum,urn:lsid:marinespecies.org:taxname:375026,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009-00327,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009-00328,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009-00329,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R009,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010-00330,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010-00331,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010-00332,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010-00333,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010-00334,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010-00335,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R010,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001-00336,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001-00337,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001-00338,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001-00339,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001-00340,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001-00341,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002-00342,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002-00343,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002-00344,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002-00345,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002-00346,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002-00347,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R002,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003-00348,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003-00349,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003-00350,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003-00351,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003-00352,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003-00353,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R003,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004-00354,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004-00355,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004-00356,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004-00357,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004-00358,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004-00359,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R004,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R005-00360,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R005,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R005-00361,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R005,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R005-00362,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R005,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R005-00363,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R005,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R005-00364,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R005,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006-00365,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006-00366,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006-00367,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006-00368,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006,Asteronema breviarticulatum,urn:lsid:marinespecies.org:taxname:375026,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006-00369,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006-00370,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006-00371,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R006,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007-00372,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007-00373,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007-00374,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007-00375,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007,Asteronema breviarticulatum,urn:lsid:marinespecies.org:taxname:375026,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007-00376,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007-00377,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R007,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008-00378,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008-00379,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008-00380,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008-00381,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008,Centroceras clavulatum,urn:lsid:marinespecies.org:taxname:144531,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008-00382,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008-00383,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008-00384,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008-00385,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R008,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009-00386,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009-00387,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009-00388,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009-00389,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009-00390,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009-00391,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009-00392,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R009,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010-00393,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010-00394,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010,Lottia subrugosa,urn:lsid:marinespecies.org:taxname:594482,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010-00395,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010-00396,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010,Mytilaster solisianus,urn:lsid:marinespecies.org:taxname:506154,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010-00397,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010,Tetraclita stalactifera,urn:lsid:marinespecies.org:taxname:421131,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010-00398,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010-00399,BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R010,Willeella brachyclados,urn:lsid:marinespecies.org:taxname:1307176,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R001-00400,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R001,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_HIGHTIDE_R001-00401,BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_HIGHTIDE_R001,Echinolittorina lineolata,urn:lsid:marinespecies.org:taxname:446863,HumanObservation,present
BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R001-00402,BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R001,Chthamalus bisinuatus,urn:lsid:marinespecies.org:taxname:733187,HumanObservation,present
